,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
3538,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,3500685,1,Country Wide Intervention
3543,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1000000,1,Country Wide Intervention
3551,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,377950,1,Country Wide Intervention
3555,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,4100000,1,Country Wide Intervention
3559,Refugee,UNICEF,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,indirect,300000,1,Country Wide Intervention
3560,Refugee,OXFAM,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,0,1,Country Wide Intervention
3562,Refugee,APS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,18352,1,Country Wide Intervention
3589,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3596,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3599,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,indirect,1701000,1,Country Wide Intervention
3601,Refugee,Intersos,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,4410,1,Country Wide Intervention
3603,Refugee,UNHCR,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,340484,1,Country Wide Intervention
3614,Refugee,Intersos,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,15435,1,Country Wide Intervention
3630,Refugee,UNICEF,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,2334498,1,Country Wide Intervention
3637,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,6975462,1,Country Wide Intervention
3643,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.1]Assmt on Nutr. Knowledge,FOOD/LIVELIHOOD,indirect,100000,1,Country Wide Intervention
3652,Refugee,HI,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,indirect,133000,1,Country Wide Intervention
3655,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,100000,1,Country Wide Intervention
3668,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.1]Non Formal Education,EDUCATION,indirect,4467960,1,Country Wide Intervention
3685,Refugee,Intersos,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,2205,1,Country Wide Intervention
3702,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,700,1,Country Wide Intervention
3707,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,4000000,1,Country Wide Intervention
3715,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
3726,Refugee,UNICEF,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,131000,1,Country Wide Intervention
3729,Refugee,UNICEF,Country Wide,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,indirect,1814400,1,Country Wide Intervention
3739,Refugee,HI,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,direct,2200333,1,Country Wide Intervention
3749,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1000000,1,Country Wide Intervention
3753,Refugee,WVI,Country Wide,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,749240,1,Country Wide Intervention
3758,Refugee,OXFAM,Country Wide,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,direct,250000,1,Country Wide Intervention
3762,Refugee,OXFAM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,127816,1,Country Wide Intervention
3774,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.4]Enrollment in public schools,EDUCATION,indirect,2721600,1,Country Wide Intervention
3779,Refugee,APS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,18352,1,Country Wide Intervention
3784,Refugee,IOM,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,937500,1,Country Wide Intervention
3788,Refugee,UNICEF,Country Wide,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,indirect,1134000,1,Country Wide Intervention
3821,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.2]Advocacy and Knowledge Gen.,PROTECTION,indirect,160000,1,Country Wide Intervention
3841,Refugee,UNICEF,Cyber City Refugee Center,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,5000,1707,Irbid
3852,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.3]Vector control,WASH ,,1834.6,1707,Irbid
3856,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.2]Schools etc Hygiene promotion,WASH ,indirect,110077.4,1707,Irbid
3862,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH ,indirect,36692.45,1707,Irbid
3870,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,indirect,253085.5,1707,Irbid
3871,Refugee,UNFPA,Cyber City Refugee Center,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,10000,1707,Irbid
3872,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH ,indirect,340963,1707,Irbid
3874,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,indirect,167483.05,1707,Irbid
3877,Refugee,WarChildUK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,20000,1712,Zarqa
3878,Refugee,UNFPA,Emirati Jordanian Camp (EJC),PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,12000,1712,Zarqa
3882,Refugee,WarChildUK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,30000,1712,Zarqa
3884,Refugee,WarChildUK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,300000,1712,Zarqa
3894,Refugee,WarChildUK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.3]KG centres built,EDUCATION,direct,50000,1712,Zarqa
3899,Refugee,UNHCR,Emirati Jordanian Camp (EJC),PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,15646,1712,Zarqa
3903,Refugee,DRC,Irbid City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,700000,1707,Irbid
3918,Refugee,IRC,Irbid City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,226578.5,1707,Irbid
3921,Refugee,UPP,Irbid City,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,34924,1707,Irbid
3926,Refugee,IR,Irbid City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,indirect,250000,1707,Irbid
3941,Refugee,UPP,Irbid City,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,13970,1707,Irbid
3964,Refugee,IR,Irbid City,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,130000,1707,Irbid
3969,Refugee,UPP,Irbid City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,41906,1707,Irbid
3973,Refugee,UPP,Irbid City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,69843,1707,Irbid
3976,Refugee,UPP,Irbid City,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,27937,1707,Irbid
3978,Refugee,MECI,Irbid City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1707,Irbid
4000,Refugee,MECI,Irbid City,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1707,Irbid
4006,Refugee,MECI,Irbid City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1707,Irbid
4011,Refugee,WVI,Irbid Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,348594.84,1707,Irbid
4029,Refugee,TDH,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1707,Irbid
4033,Refugee,UNICEF,Irbid Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,54121,1707,Irbid
4039,Refugee,CARE,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,300000,1707,Irbid
4041,Refugee,UNICEF,Irbid Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1707,Irbid
4046,Refugee,Intersos,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,176822,1707,Irbid
4069,Refugee,UNICEF,Irbid Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1240615.2,1707,Irbid
4072,Refugee,ICMC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,75278,1707,Irbid
4074,Refugee,ACF,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1320000,1707,Irbid
4078,Refugee,Caritas,Irbid Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,24859,1707,Irbid
4086,Refugee,IRC,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,550000,1707,Irbid
4087,Refugee,UNICEF,Irbid Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48709,1707,Irbid
4101,Refugee,Caritas,Irbid Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,4937.35,1707,Irbid
4113,Refugee,ACF,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,85000,1707,Irbid
4115,Refugee,MercyCorps,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,67500,1707,Irbid
4121,Refugee,ACF,Irbid Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,direct,400000,1707,Irbid
4144,Refugee,ACF,Irbid Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,direct,220000,1707,Irbid
4146,Refugee,Caritas,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,6709,1707,Irbid
4163,Refugee,TDH,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3567,1707,Irbid
4169,Refugee,ACF,Irbid Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,direct,330000,1707,Irbid
4170,Refugee,Caritas,Irbid Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,15537,1707,Irbid
4172,Refugee,Caritas,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,360169.5,1707,Irbid
4177,Refugee,WVI,Irbid Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,direct,472773,1707,Irbid
4194,Refugee,ACF,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,85000,1707,Irbid
4199,Refugee,ACF,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,150000,1707,Irbid
4205,Refugee,NRC,Irbid Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,direct,319410,1707,Irbid
4235,Refugee,Intersos,Irbid Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,19929,1707,Irbid
4239,Refugee,Intersos,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,266000,1707,Irbid
4250,Refugee,IRD,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,43750,1707,Irbid
4264,Refugee,Caritas,Irbid Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,24717.6,1707,Irbid
4268,Refugee,Caritas,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,38500,1707,Irbid
4284,Refugee,Caritas,Irbid Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,25221.88857,1707,Irbid
4288,Refugee,JHAS,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,50000,1707,Irbid
4299,Refugee,UNICEF,Irbid Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,indirect,90978.4,1707,Irbid
4311,Refugee,Caritas,Irbid Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1707,Irbid
4320,Refugee,ZOA,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,indirect,260000,1707,Irbid
4326,Refugee,Intersos,Irbid Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,16000,1707,Irbid
4332,Refugee,ACF,Irbid Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,140000,1707,Irbid
4336,Refugee,IMC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,26250,1707,Irbid
4337,Refugee,NRC,Irbid Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,165000,1707,Irbid
4343,Refugee,WVI,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,196689.33,1707,Irbid
4352,Refugee,IOCC,Irbid Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1707,Irbid
4370,Refugee,ACF,Irbid Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,direct,750000,1707,Irbid
4386,Refugee,Intersos,Irbid Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,direct,220000,1707,Irbid
4388,Refugee,Caritas,Irbid Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,2542,1707,Irbid
4392,Refugee,Caritas,Irbid Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1707,Irbid
4394,Refugee,ACF,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,25000,1707,Irbid
4398,Refugee,NRC,Irbid Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.2]Increase no. of shelters in urban/r,SHELTER,direct,7350000,1707,Irbid
4399,Refugee,FPSC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1707,Irbid
4410,Refugee,MEDAIR,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,7500,1707,Irbid
4418,Refugee,MEDAIR,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,22500,1707,Irbid
4421,Refugee,UNICEF,Irbid Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,102858.27,1707,Irbid
4431,Refugee,NRC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,250000,1707,Irbid
4438,Refugee,NRC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,50000,1707,Irbid
4442,Refugee,UNFPA,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,600000,1707,Irbid
4444,Refugee,NRC,Irbid Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,direct,120000,1707,Irbid
4449,Refugee,Caritas,Irbid Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,35750,1707,Irbid
4459,Refugee,ACF,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,625000,1707,Irbid
4464,Refugee,Caritas,Irbid Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1707,Irbid
4465,Refugee,WVI,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,858237,1707,Irbid
4479,Refugee,Intersos,Irbid Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,direct,24800,1707,Irbid
4490,Refugee,NRC,Irbid Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,2099250,1707,Irbid
4493,Refugee,NEF,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,32278,1707,Irbid
4503,Refugee,UNFPA,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,100000,1707,Irbid
4522,Refugee,WVI,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,163333.33,1707,Irbid
4537,Refugee,Caritas,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,86016.9,1707,Irbid
4541,Refugee,JHAS,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1707,Irbid
4557,Refugee,UNHCR,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,5596109,1707,Irbid
4569,Refugee,NRC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,100000,1707,Irbid
4575,Refugee,Caritas,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,50847,1707,Irbid
4581,Refugee,IRC,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,56644.65,1707,Irbid
4587,Refugee,IRC,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,22000,1707,Irbid
4593,Refugee,Caritas,Irbid Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,direct,23305,1707,Irbid
4613,Refugee,Caritas,Irbid Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,24237.22,1707,Irbid
4620,Refugee,IMC,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,31056,1707,Irbid
4625,Refugee,LWF,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,210564,1707,Irbid
4627,Refugee,ACF,Irbid Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,20000,1707,Irbid
4630,Refugee,Caritas,Irbid Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1707,Irbid
4643,Refugee,ACF,Irbid Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,420000,1707,Irbid
4666,Refugee,IMC,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,1875,1707,Irbid
4688,Refugee,NRC,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,200000,1707,Irbid
4692,Refugee,NRC,Irbid Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,450000,1707,Irbid
4704,Refugee,ACF,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,150000,1707,Irbid
4711,Refugee,ICMC,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,150000,1707,Irbid
4712,Refugee,Caritas,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,51838.3,1707,Irbid
4714,Refugee,ILO,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,1000000,1707,Irbid
4722,Refugee,CARE,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,40000,1707,Irbid
4746,Refugee,Intersos,Irbid Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,273280,1707,Irbid
4758,Refugee,Caritas,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12711,1707,Irbid
4766,Refugee,ACF,Irbid Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,880000,1707,Irbid
4767,Refugee,IRC,Irbid Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,16000,1707,Irbid
4769,Refugee,Intersos,Irbid Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,23200,1707,Irbid
4777,Refugee,UNICEF,Irbid Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,8270.7,1707,Irbid
4779,Refugee,FPSC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1707,Irbid
4789,Refugee,MercyCorps,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,750000,1707,Irbid
4798,Refugee,CARE,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,700000,1707,Irbid
4835,Refugee,UNICEF,Irbid Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,61154.083,1707,Irbid
4839,Refugee,IRC,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,558223.5,1707,Irbid
4842,Refugee,WarChildUK,Irbid Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,15000,1707,Irbid
4844,Refugee,NEF,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,171714,1707,Irbid
4849,Refugee,JHAS,Irbid Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,548754.5,1707,Irbid
4857,Refugee,OXFAM,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,100000,1707,Irbid
4858,Refugee,TDH,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,5105,1707,Irbid
