,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
2869,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.2]Advocacy and Knowledge Gen.,PROTECTION,indirect,160000,1,Country Wide Intervention
2874,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,100000,1,Country Wide Intervention
2919,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
2923,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,1000000,1,Country Wide Intervention
2924,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,14686434,1,Country Wide Intervention
2927,Refugee,UNICEF,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,indirect,300000,1,Country Wide Intervention
2946,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.2]Registration and Profiling,PROTECTION,direct,9750438,1,Country Wide Intervention
2948,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,2500000,1,Country Wide Intervention
2966,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.1]Non Formal Education,EDUCATION,indirect,4467960,1,Country Wide Intervention
2970,Refugee,SCJordan,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,74268,1,Country Wide Intervention
2973,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
2991,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,100000,1,Country Wide Intervention
2997,Refugee,UNHCR,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,1240492,1,Country Wide Intervention
3001,Refugee,IOM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,200000,1,Country Wide Intervention
3009,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3016,Refugee,WHO,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,43000,1,Country Wide Intervention
3017,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,indirect,5700618,1,Country Wide Intervention
3018,Refugee,HI,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,indirect,133000,1,Country Wide Intervention
3031,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.1]Assmt on Nutr. Knowledge,FOOD/LIVELIHOOD,indirect,100000,1,Country Wide Intervention
3033,Refugee,HI,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,1166667,1,Country Wide Intervention
3035,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
3041,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,350000,1,Country Wide Intervention
3048,Refugee,WFP,Country Wide,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,17332747,1,Country Wide Intervention
3056,Refugee,UNHCR,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,185600,1,Country Wide Intervention
3057,Refugee,Intersos,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,22050,1,Country Wide Intervention
3063,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30250,1,Country Wide Intervention
3066,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,4000000,1,Country Wide Intervention
3067,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,2047066,1,Country Wide Intervention
3068,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,6975462,1,Country Wide Intervention
3070,Refugee,IMC,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,24682,1,Country Wide Intervention
3112,Refugee,UNICEF,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,244000,1,Country Wide Intervention
3121,Refugee,UNESCO,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.1]Higher Ed opportunities,EDUCATION,indirect,3000000,1,Country Wide Intervention
3133,Refugee,WVI,Country Wide,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,749240,1,Country Wide Intervention
3134,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,333105,1,Country Wide Intervention
3137,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,2000000,1,Country Wide Intervention
3145,Refugee,OXFAM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,65416,1,Country Wide Intervention
3153,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,179777,1,Country Wide Intervention
3161,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,indirect,1426328,1,Country Wide Intervention
3164,Refugee,SIF,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,150000,1,Country Wide Intervention
3166,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,150000,1,Country Wide Intervention
3184,Refugee,OXFAM,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,65416,1,Country Wide Intervention
3185,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,878209,1,Country Wide Intervention
3194,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,8000,1,Country Wide Intervention
3196,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3197,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3203,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,2266346,1,Country Wide Intervention
3207,Refugee,UNHCR,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,6879400,1,Country Wide Intervention
3210,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3216,Refugee,UNICEF,Country Wide,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,indirect,1814400,1,Country Wide Intervention
3218,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,29336,1,Country Wide Intervention
3222,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,20954,1,Country Wide Intervention
3227,Refugee,UNHCR,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.1]Higher Ed opportunities,EDUCATION,indirect,1926394,1,Country Wide Intervention
3233,Refugee,UNESCO,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,indirect,1000000,1,Country Wide Intervention
3258,Refugee,UNFPA,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,204600,1,Country Wide Intervention
3264,Refugee,APS,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,25559,1,Country Wide Intervention
3269,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,3500685,1,Country Wide Intervention
3296,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,377950,1,Country Wide Intervention
3298,Refugee,UNFPA,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,250000,1,Country Wide Intervention
3302,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3309,Refugee,WHO,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,207000,1,Country Wide Intervention
3317,Refugee,UNICEF,Country Wide,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,indirect,1502550,1,Country Wide Intervention
3334,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,indirect,1701000,1,Country Wide Intervention
3350,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30250,1,Country Wide Intervention
3359,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,150000,1,Country Wide Intervention
3364,Refugee,UNICEF,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,indirect,3515000,1,Country Wide Intervention
3370,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,400,1,Country Wide Intervention
3373,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,direct,20000,1,Country Wide Intervention
3378,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3392,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,indirect,4467960,1,Country Wide Intervention
3396,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.2]Advocacy and Knowledge Gen.,PROTECTION,direct,71910,1,Country Wide Intervention
3432,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,20625,1,Country Wide Intervention
3433,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.2]Registration and Profiling,PROTECTION,indirect,2266346,1,Country Wide Intervention
3455,Refugee,UNICEF,Country Wide,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,indirect,0,1,Country Wide Intervention
3482,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,indirect,6633900,1,Country Wide Intervention
3491,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3496,Refugee,QRC,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,2000000,1,Country Wide Intervention
3498,Refugee,HI,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,direct,2200333,1,Country Wide Intervention
3505,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,400000,1,Country Wide Intervention
3513,Refugee,UNICEF,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,21073154,1,Country Wide Intervention
3515,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,700,1,Country Wide Intervention
3517,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,6500000,1,Country Wide Intervention
3526,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,indirect,979345,1,Country Wide Intervention
3548,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3561,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3563,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,283105,1,Country Wide Intervention
3573,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,181000,1,Country Wide Intervention
3578,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,350000,1,Country Wide Intervention
3583,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,1200000,1,Country Wide Intervention
3590,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.2]Registration and Profiling,PROTECTION,indirect,2100000,1,Country Wide Intervention
3601,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.4]Resettlement,PROTECTION,direct,5703269,1,Country Wide Intervention
3602,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3606,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,75000,1,Country Wide Intervention
3608,Refugee,UNICEF,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,131000,1,Country Wide Intervention
3610,Refugee,UNICEF,Country Wide,EDU[REF3.1]EarlyChildhood,[REF3.1.3]KG centres built,EDUCATION,indirect,997920,1,Country Wide Intervention
3616,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3639,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
3642,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,350000,1,Country Wide Intervention
3643,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,798887,1,Country Wide Intervention
3648,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1000000,1,Country Wide Intervention
3655,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1000000,1,Country Wide Intervention
3663,Refugee,APS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,18352,1,Country Wide Intervention
3668,Refugee,OXFAM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,127816,1,Country Wide Intervention
3671,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,2653000,1,Country Wide Intervention
3676,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3681,Refugee,UNICEF,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,5800000,1,Country Wide Intervention
3695,Refugee,UNICEF,Country Wide,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,indirect,1134000,1,Country Wide Intervention
3702,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,500000,1,Country Wide Intervention
3724,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,indirect,3000000,1,Country Wide Intervention
3738,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,31250,1,Country Wide Intervention
3745,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,200,1,Country Wide Intervention
3749,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.4]Enrollment in public schools,EDUCATION,indirect,2721600,1,Country Wide Intervention
3759,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,215602,1,Country Wide Intervention
3765,Refugee,UNICEF,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,2334498,1,Country Wide Intervention
3772,Refugee,UNFPA,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,1000000,1,Country Wide Intervention
3775,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,4100000,1,Country Wide Intervention
3777,Refugee,APS,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,25557,1,Country Wide Intervention
3790,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3804,Refugee,WarChildUK,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,20000,1,Country Wide Intervention
3830,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3834,Refugee,IOM,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,937500,1,Country Wide Intervention
3855,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH ,indirect,36692.45,1707,Irbid
3858,Refugee,UNFPA,Cyber City Refugee Center,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,10000,1707,Irbid
3861,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH ,indirect,340963,1707,Irbid
3869,Refugee,UNICEF,Cyber City Refugee Center,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,5000,1707,Irbid
3877,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,indirect,167483.05,1707,Irbid
3878,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.3]Vector control,WASH ,,1834.6,1707,Irbid
3879,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.2]Schools etc Hygiene promotion,WASH ,indirect,110077.4,1707,Irbid
3886,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,indirect,253085.5,1707,Irbid
3891,Refugee,WarChildUK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,300000,2,ALL CAMPS IN JORDAN
3893,Refugee,UNHCR,Emirati Jordanian Camp (EJC),PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,15646,2,ALL CAMPS IN JORDAN
3896,Refugee,WarChildUK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,30000,2,ALL CAMPS IN JORDAN
3908,Refugee,WarChildUK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,20000,2,ALL CAMPS IN JORDAN
3913,Refugee,WarChildUK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.3]KG centres built,EDUCATION,direct,50000,2,ALL CAMPS IN JORDAN
3914,Refugee,UNFPA,Emirati Jordanian Camp (EJC),PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,12000,2,ALL CAMPS IN JORDAN
3931,Refugee,DRC,Irbid City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,700000,1707,Irbid
3933,Refugee,MECI,Irbid City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1707,Irbid
3941,Refugee,UPP,Irbid City,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,34924,1707,Irbid
3948,Refugee,MECI,Irbid City,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1707,Irbid
3957,Refugee,UPP,Irbid City,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,13970,1707,Irbid
3960,Refugee,IR,Irbid City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,indirect,250000,1707,Irbid
3971,Refugee,UPP,Irbid City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,41906,1707,Irbid
3974,Refugee,IR,Irbid City,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,130000,1707,Irbid
3994,Refugee,IRC,Irbid City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,226578.5,1707,Irbid
4005,Refugee,UPP,Irbid City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,97781,1707,Irbid
4011,Refugee,MECI,Irbid City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1707,Irbid
4027,Refugee,Caritas,Irbid Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,18209.4,1707,Irbid
4030,Refugee,MercyCorps,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,616666,1707,Irbid
4046,Refugee,CARE,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,120000,1707,Irbid
4049,Refugee,FPSC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1707,Irbid
4054,Refugee,ACF,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,85000,1707,Irbid
4056,Refugee,TDH,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1707,Irbid
4062,Refugee,NRC,Irbid Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.1]Awareness on Housing Rights,SHELTER,direct,105000,1707,Irbid
4072,Refugee,IMC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,0,1707,Irbid
4076,Refugee,MercyCorps,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,50000,1707,Irbid
4103,Refugee,UNHCR,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,5573721,1707,Irbid
4108,Refugee,WVI,Irbid Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,8306.67,1707,Irbid
4112,Refugee,Intersos,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,595000,1707,Irbid
4119,Refugee,UNHCR,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,62850,1707,Irbid
4120,Refugee,ILO,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,1000000,1707,Irbid
4128,Refugee,UNFPA,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,100000,1707,Irbid
4138,Refugee,JHAS,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.3]Convalescent care for War wounded,HEALTH,direct,250000,1707,Irbid
4141,Refugee,Intersos,Irbid Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,242400,1707,Irbid
4159,Refugee,Caritas,Irbid Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1707,Irbid
4163,Refugee,ICMC,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,150000,1707,Irbid
