"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"3792","Refugee","UNICEF","Country Wide","Acces to Formal Education","Enrollment in public schools","EDUCATION","indirect",3e+06,1,"Country Wide Intervention"
"3794","Refugee","UNFPA","Country Wide","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",250000,1,"Country Wide Intervention"
"3803","Refugee","JHAS","Country Wide","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",30000,1,"Country Wide Intervention"
"3818","Refugee","PU-AMI","Country Wide","Essential Primary Health Care","SGBV clinical services","HEALTH","indirect",8750,1,"Country Wide Intervention"
"3820","Refugee","APS","Country Wide","SGBV","Acess to multi-sector services","PROTECTION","direct",25557,1,"Country Wide Intervention"
"3821","Refugee","IRD","Country Wide","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",31250,1,"Country Wide Intervention"
"3832","Refugee","UNFPA","Cyber City Refugee Center","SGBV","Community members engaged","PROTECTION","indirect",10000,1707,"Irbid"
"3836","Refugee","UNICEF","Cyber City Refugee Center","Hygiene in Camps","Hygiene promotion","WASH ","",50000,1707,"Irbid"
"3839","Refugee","UNICEF","Cyber City Refugee Center","Sanitation in Camps","Water collection/disposal","WASH ","indirect",1360000,1707,"Irbid"
"3841","Refugee","UNICEF","Cyber City Refugee Center","Access to Water in Camps","Water Trucking","WASH ","indirect",350000,1707,"Irbid"
"3844","Refugee","UNICEF","Cyber City Refugee Center","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",5000,1707,"Irbid"
"3848","Refugee","UNICEF","Cyber City Refugee Center","Hygiene in Camps","Schools etc Hygiene promotion","WASH ","indirect",150000,1707,"Irbid"
"3852","Refugee","UNICEF","Cyber City Refugee Center","Sanitation in Camps","SWM","WASH ","indirect",225000,1707,"Irbid"
"3863","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",30000,1712,"Zarqa"
"3867","Refugee","UNHCR","Emirati Jordanian Camp (EJC)","Child Protection","Access Multi-Sector services","PROTECTION","direct",15646,1712,"Zarqa"
"3883","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","KG centres built","EDUCATION","direct",50000,1712,"Zarqa"
"3885","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","Access to KG centres","EDUCATION","direct",3e+05,1712,"Zarqa"
"3887","Refugee","UNFPA","Emirati Jordanian Camp (EJC)","SGBV","Community members engaged","PROTECTION","indirect",12000,1712,"Zarqa"
"3890","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15000,1712,"Zarqa"
"3892","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","Parent outreach","EDUCATION","direct",20000,1712,"Zarqa"
"3904","Refugee","IR","Irbid City","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",130000,1707,"Irbid"
"3924","Refugee","UPP","Irbid City","SGBV","Community members engaged","PROTECTION","direct",34924,1707,"Irbid"
"3925","Refugee","UPP","Irbid City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",69843,1707,"Irbid"
"3936","Refugee","IOCC","Irbid City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",324718,1707,"Irbid"
"3945","Refugee","DRC","Irbid City","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+06,1707,"Irbid"
"3958","Refugee","MECI","Irbid City","Alternative Education","Informal Education","EDUCATION","direct",41667,1707,"Irbid"
"3988","Refugee","IOCC","Irbid City","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1707,"Irbid"
"4016","Refugee","UPP","Irbid City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",41906,1707,"Irbid"
"4017","Refugee","IOCC","Irbid City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",28532,1707,"Irbid"
"4030","Refugee","UPP","Irbid City","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",27937,1707,"Irbid"
"4032","Refugee","UPP","Irbid City","SGBV","Capacity of Service Providers","PROTECTION","direct",13970,1707,"Irbid"
"4036","Refugee","MECI","Irbid City","Alternative Education","Life Skills","EDUCATION","direct",41667,1707,"Irbid"
"4041","Refugee","MECI","Irbid City","Alternative Education","Informal Education","EDUCATION","direct",41667,1707,"Irbid"
"4047","Refugee","IR","Irbid City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",250000,1707,"Irbid"
"4057","Refugee","Caritas","Irbid Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",23305,1707,"Irbid"
"4072","Refugee","UNFPA","Irbid Governorate","SGBV","Community members engaged","PROTECTION","indirect",5e+05,1707,"Irbid"
"4083","Refugee","Intersos","Irbid Governorate","SGBV","Risk of SEA reduced","PROTECTION","direct",15435,1707,"Irbid"
"4100","Refugee","CARE","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1e+06,1707,"Irbid"
"4105","Refugee","Mercy Corps","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",16666,1707,"Irbid"
"4113","Refugee","IRC","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1308788,1707,"Irbid"
"4119","Refugee","TDH","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",5105,1707,"Irbid"
"4123","Refugee","WVI","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",163333.33,1707,"Irbid"
"4127","Refugee","Caritas","Irbid Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",15537,1707,"Irbid"
"4136","Refugee","MEDAIR","Irbid Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",22500,1707,"Irbid"
"4144","Refugee","IMC","Irbid Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",31056,1707,"Irbid"
"4145","Refugee","WVI","Irbid Governorate","Services in urban access to water","Schools etc access Water","WASH ","",472773,1707,"Irbid"
"4146","Refugee","ACF","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",625000,1707,"Irbid"
"4153","Refugee","LWF","Irbid Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",624159,1707,"Irbid"
"4154","Refugee","WVI","Irbid Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1707,"Irbid"
"4176","Refugee","Intersos","Irbid Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",24800,1707,"Irbid"
"4178","Refugee","IRC","Irbid Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",550000,1707,"Irbid"
"4182","Refugee","NRC","Irbid Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",50000,1707,"Irbid"
"4184","Refugee","ACF","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1e+05,1707,"Irbid"
"4185","Refugee","IRC","Irbid Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",22000,1707,"Irbid"
"4193","Refugee","Caritas","Irbid Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1707,"Irbid"
"4203","Refugee","ICMC","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",266756,1707,"Irbid"
"4205","Refugee","UNICEF","Irbid Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1707,"Irbid"
"4212","Refugee","IRC","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",37190,1707,"Irbid"
"4213","Refugee","Mercy Corps","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",50000,1707,"Irbid"
"4218","Refugee","WVI","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1707,"Irbid"
"4228","Refugee","UNICEF","Irbid Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1707,"Irbid"
"4231","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",120000,1707,"Irbid"
"4248","Refugee","Intersos","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",266000,1707,"Irbid"
"4251","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",2e+05,1707,"Irbid"
"4254","Refugee","Caritas","Irbid Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1707,"Irbid"
"4259","Refugee","Caritas","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12711,1707,"Irbid"
"4263","Refugee","NEF","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",171714,1707,"Irbid"
"4269","Refugee","IRC","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",16000,1707,"Irbid"
"4276","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",86016.9,1707,"Irbid"
"4297","Refugee","ACF","Irbid Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",25000,1707,"Irbid"
"4299","Refugee","WVI","Irbid Governorate","Acces to Formal Education","Mobilize Teachers","EDUCATION","indirect",747814,1707,"Irbid"
"4309","Refugee","UNICEF","Irbid Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1707,"Irbid"
"4312","Refugee","WVI","Irbid Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1707,"Irbid"
"4318","Refugee","UNICEF","Irbid Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1707,"Irbid"
"4327","Refugee","UNICEF","Irbid Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1707,"Irbid"
"4332","Refugee","ICMC","Irbid Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",96434,1707,"Irbid"
"4347","Refugee","WarChild UK","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",114000,1707,"Irbid"
"4348","Refugee","ACF","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1320000,1707,"Irbid"
"4358","Refugee","UNFPA","Irbid Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",1e+05,1707,"Irbid"
"4368","Refugee","WVI","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",390000,1707,"Irbid"
"4385","Refugee","WVI","Irbid Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1707,"Irbid"
"4386","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",19929,1707,"Irbid"
"4395","Refugee","Caritas","Irbid Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1707,"Irbid"
"4400","Refugee","Caritas","Irbid Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",37288,1707,"Irbid"
"4411","Refugee","JHAS","Irbid Governorate","Secondary/Tertiary Care","Convalescent care for War wounded","HEALTH","direct",250000,1707,"Irbid"
"4422","Refugee","WVI","Irbid Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1707,"Irbid"
"4440","Refugee","UNICEF","Irbid Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",1111111.1,1707,"Irbid"
"4441","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",95575,1707,"Irbid"
"4461","Refugee","Caritas","Irbid Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",14915,1707,"Irbid"
"4465","Refugee","Caritas","Irbid Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",35750,1707,"Irbid"
"4466","Refugee","NRC","Irbid Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",7350000,1707,"Irbid"
"4479","Refugee","Caritas","Irbid Governorate","Alternative Education","Life Skills","EDUCATION","direct",24717.6,1707,"Irbid"
"4486","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",6709,1707,"Irbid"
"4494","Refugee","NRC","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",1050000,1707,"Irbid"
"4496","Refugee","NEF","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",32278,1707,"Irbid"
"4498","Refugee","Intersos","Irbid Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",242400,1707,"Irbid"
"4506","Refugee","TDH","Irbid Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",4224,1707,"Irbid"
"4511","Refugee","Intersos","Irbid Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",220000,1707,"Irbid"
"4527","Refugee","TDH","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",5757,1707,"Irbid"
"4528","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",17682,1707,"Irbid"
"4531","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",5582.235,1707,"Irbid"
"4544","Refugee","ACF","Irbid Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",20000,1707,"Irbid"
"4547","Refugee","ACF","Irbid Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",56000,1707,"Irbid"
"4549","Refugee","Caritas","Irbid Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1707,"Irbid"
"4564","Refugee","ACF","Irbid Governorate","Promote Safe/Nutr/Diverse Food","Assmt on Nutr. Knowledge","FOOD/LIVELIHOOD","direct",30000,1707,"Irbid"
"4565","Refugee","JHAS","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",548754.5,1707,"Irbid"
"4568","Refugee","NRC","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",4e+05,1707,"Irbid"
"4569","Refugee","Caritas","Irbid Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",9322,1707,"Irbid"
"4575","Refugee","ACF","Irbid Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",330000,1707,"Irbid"
"4593","Refugee","IRC","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",1500,1707,"Irbid"
"4600","Refugee","MEDAIR","Irbid Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",7500,1707,"Irbid"
"4603","Refugee","TDH","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3567,1707,"Irbid"
"4610","Refugee","NRC","Irbid Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",319410,1707,"Irbid"
"4619","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",56644.65,1707,"Irbid"
"4631","Refugee","Mercy Corps","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",67500,1707,"Irbid"
"4638","Refugee","Caritas","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",50847,1707,"Irbid"
"4639","Refugee","Caritas","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1707,"Irbid"
"4644","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",85000,1707,"Irbid"
"4655","Refugee","Intersos","Irbid Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",16000,1707,"Irbid"
"4656","Refugee","WVI","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",348594.84,1707,"Irbid"
"4659","Refugee","ZOA","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",30000,1707,"Irbid"
"4661","Refugee","NRC","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",2e+05,1707,"Irbid"
"4686","Refugee","Caritas","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1707,"Irbid"
"4687","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",85000,1707,"Irbid"
"4691","Refugee","FPSC","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1707,"Irbid"
"4706","Refugee","NRC","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",450000,1707,"Irbid"
"4713","Refugee","UNICEF","Irbid Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1707,"Irbid"
"4718","Refugee","ICMC","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",328902,1707,"Irbid"
"4719","Refugee","Caritas","Irbid Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1707,"Irbid"
"4721","Refugee","Intersos","Irbid Governorate","Alternative Education","Life Skills","EDUCATION","direct",105000,1707,"Irbid"
"4723","Refugee","Mercy Corps","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",616666,1707,"Irbid"
"4725","Refugee","WVI","Irbid Governorate","Acces to Formal Education","School Supplies","EDUCATION","indirect",747814,1707,"Irbid"
"4726","Refugee","Intersos","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",273280,1707,"Irbid"
"4727","Refugee","ILO","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",1e+06,1707,"Irbid"
"4735","Refugee","NRC","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",2100000,1707,"Irbid"
"4740","Refugee","UNHCR","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",5596109,1707,"Irbid"
"4758","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",3e+05,1707,"Irbid"
"4763","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",226578.6,1707,"Irbid"
"4770","Refugee","Caritas","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",38500,1707,"Irbid"
"4775","Refugee","WarChild UK","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",143000,1707,"Irbid"
"4779","Refugee","UNHCR","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",62850,1707,"Irbid"
"4792","Refugee","UNHCR","Irbid Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",1651204,1707,"Irbid"
"4795","Refugee","IRD","Irbid Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",50000,1707,"Irbid"
"4796","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",7e+05,1707,"Irbid"
"4831","Refugee","UNICEF","Irbid Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1707,"Irbid"
"4849","Refugee","IRC","Irbid Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",550000,1707,"Irbid"
"4850","Refugee","FPSC","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1707,"Irbid"
"4855","Refugee","IRC","Irbid Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","direct",56644.65,1707,"Irbid"
"4859","Refugee","UNFPA","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1707,"Irbid"
"4873","Refugee","WVI","Irbid Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1707,"Irbid"
"4877","Refugee","WarChild UK","Irbid Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",23000,1707,"Irbid"
"4906","Refugee","ACF","Irbid Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",420000,1707,"Irbid"
"4925","Refugee","ACF","Irbid Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","direct",750000,1707,"Irbid"
"4930","Refugee","ACF","Irbid Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",4e+05,1707,"Irbid"
"4935","Refugee","ACF","Irbid Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",880000,1707,"Irbid"
"4936","Refugee","MEDAIR","Irbid Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",57500,1707,"Irbid"
"4944","Refugee","Caritas","Irbid Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",24859,1707,"Irbid"
"4946","Refugee","ACF","Irbid Governorate","Water Conservation","Reuse of wastewater ","WASH ","",20000,1707,"Irbid"
"4949","Refugee","Caritas","Irbid Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",360169.5,1707,"Irbid"
"4954","Refugee","CARE","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",4e+05,1707,"Irbid"
"4962","Refugee","UNICEF","Irbid Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1707,"Irbid"
"4968","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",40000,1707,"Irbid"
"4970","Refugee","ICMC","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",75278,1707,"Irbid"
"4992","Refugee","IRD","Irbid Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",43750,1707,"Irbid"
"4993","Refugee","JHAS","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1707,"Irbid"
"4996","Refugee","Caritas","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",21186,1707,"Irbid"
"4999","Refugee","Caritas","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",2542,1707,"Irbid"
"5015","Refugee","TDH","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",8839,1707,"Irbid"
"5025","Refugee","UNHCR","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",90938,1707,"Irbid"
"5026","Refugee","WVI","Irbid Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1707,"Irbid"
"5030","Refugee","LWF","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",210564,1707,"Irbid"
"5036","Refugee","UNHCR","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",23594114,1707,"Irbid"
"5050","Refugee","MEDAIR","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",30000,1707,"Irbid"
"5059","Refugee","ACF","Irbid Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",150000,1707,"Irbid"
"5066","Refugee","Caritas","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",36300,1707,"Irbid"
"5071","Refugee","NRC","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",250000,1707,"Irbid"
"5082","Refugee","ACF","Irbid Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",220000,1707,"Irbid"
"5084","Refugee","NEF","Irbid Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",10976,1707,"Irbid"
"5093","Refugee","TDH","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15777,1707,"Irbid"
"5097","Refugee","NRC","Irbid Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",105000,1707,"Irbid"
"5106","Refugee","Caritas","Irbid Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",19360,1707,"Irbid"
"5110","Refugee","Intersos","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",31500,1707,"Irbid"
"5120","Refugee","ACF","Irbid Governorate","Improve Food Access","Comprehensive Assessments","FOOD/LIVELIHOOD","direct",30000,1707,"Irbid"
"5173","Refugee","Intersos","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",19929,1707,"Irbid"
"5184","Refugee","WVI","Irbid Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1707,"Irbid"
"5188","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",51838.3,1707,"Irbid"
"5196","Refugee","Intersos","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",288800,1707,"Irbid"
"5200","Refugee","Caritas","Irbid Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1707,"Irbid"
"5201","Refugee","WVI","Irbid Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","indirect",747814,1707,"Irbid"
"5202","Refugee","Caritas","Irbid Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1707,"Irbid"
"5213","Refugee","UNICEF","Irbid Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1707,"Irbid"
"5217","Refugee","JHAS","Irbid Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",50000,1707,"Irbid"
"5219","Refugee","Caritas","Irbid Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",274534,1707,"Irbid"
"5229","Refugee","ICMC","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",150000,1707,"Irbid"
"5234","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",226578.6,1707,"Irbid"
"5245","Refugee","WVI","Irbid Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",472773,1707,"Irbid"
"5248","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",150000,1707,"Irbid"
"5259","Refugee","Mercy Corps","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",750000,1707,"Irbid"
"5276","Refugee","ACF","Irbid Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",420000,1707,"Irbid"
"5278","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",176822,1707,"Irbid"
"5281","Refugee","WVI","Irbid Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",747814,1707,"Irbid"
"5289","Refugee","WVI","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",373907,1707,"Irbid"
"5292","Refugee","Intersos","Irbid Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",23200,1707,"Irbid"
"5300","Refugee","UNICEF","Irbid Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1707,"Irbid"
"5304","Refugee","JHAS","Irbid Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",41600,1707,"Irbid"
"5307","Refugee","WarChild UK","Irbid Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",15000,1707,"Irbid"
