,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
2351,Refugee,UNICEF,Azraq Camp,WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH,indirect,9.00E+05,1712,Zarqa
2357,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.1]New Arrival kits in Camps,BASIC NEEDS,direct,450000,1712,Zarqa
2360,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,3.00E+05,1712,Zarqa
2363,Refugee,WVI,Azraq Camp,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,16361.1,1712,Zarqa
2364,Refugee,UNHCR,Azraq Camp,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,1.00E+06,1712,Zarqa
2367,Refugee,UNHCR,Azraq Camp,SHLT[REF1.2]Improve Infrastr. in camps,[REF1.2.1]Infrastr. Upgrade./Construction,SHELTER,direct,1741754,1712,Zarqa
2370,Refugee,UNICEF,Azraq Camp,WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH,indirect,1400000,1712,Zarqa
2372,Refugee,UNHCR,Azraq Camp,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,286885,1712,Zarqa
2373,Refugee,NRC,Azraq Camp,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,360000,1712,Zarqa
2375,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,3.00E+05,1712,Zarqa
2383,Refugee,SC Jordan,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,440575,1712,Zarqa
2386,Refugee,UNICEF,Azraq Camp,WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH,indirect,2.00E+05,1712,Zarqa
2390,Refugee,ACTED,Azraq Camp,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.3]Micro-Gardening,FOOD/LIVELIHOOD,direct,473278,1712,Zarqa
2407,Refugee,CARE,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,1.00E+05,1712,Zarqa
2410,Refugee,UNHCR,Azraq Camp,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,475440,1712,Zarqa
2414,Refugee,UNICEF,Azraq Camp,WASH [REF3.1]Hygiene in Camps,[REF3.1.2]Schools etc Hygiene promotion,WASH,indirect,6.00E+05,1712,Zarqa
2416,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,indirect,40066,1712,Zarqa
2417,Refugee,RI,Azraq Camp,EDU[REF3.3]Alternative Education,[REF3.3.4]Learning Opportunities in Camps,EDUCATION,direct,40000,1712,Zarqa
2420,Refugee,UNICEF,Azraq Camp,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH,indirect,55555.5,1712,Zarqa
2440,Refugee,UNFPA,Azraq Camp,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,12000,1712,Zarqa
2443,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.1]New Arrival kits in Camps,BASIC NEEDS,indirect,75457,1712,Zarqa
2445,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,3.00E+05,1712,Zarqa
2452,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.1]New Arrival kits in Camps,BASIC NEEDS,indirect,3213624,1712,Zarqa
2454,Refugee,UNHCR,Azraq Camp,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,351826,1712,Zarqa
2457,Refugee,WVI,Azraq Camp,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,6000,1712,Zarqa
2460,Refugee,UNICEF,Azraq Camp,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH,indirect,66666.7,1712,Zarqa
2461,Refugee,UNHCR,Azraq Camp,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,indirect,75000,1712,Zarqa
2462,Refugee,SCI,Azraq Camp,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,2.00E+05,1712,Zarqa
2466,Refugee,UNHCR,Azraq Camp,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,1593533,1712,Zarqa
2475,Refugee,WVI,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,28631.48,1712,Zarqa
2478,Refugee,WVI,Azraq Camp,FOOD/LIV[1.1]Improve Food Access,[REF1.1.2]School Feeding,FOOD/LIVELIHOOD,direct,291681.54,1712,Zarqa
2480,Refugee,IMC,Azraq Camp,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,440247,1712,Zarqa
2484,Refugee,FCA,Azraq Camp Village 3,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,382000,1712,Zarqa
2508,Refugee,CARE,Azraq City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1250000,1712,Zarqa
2513,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,60000,1712,Zarqa
2521,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,5.00E+05,1712,Zarqa
2526,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,3.00E+05,1712,Zarqa
2528,Refugee,CARE,Azraq City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,500,1712,Zarqa
2530,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,1.00E+05,1712,Zarqa
2543,Refugee,CARE,Azraq City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,2.00E+05,1712,Zarqa
2592,Refugee,RI,Camps,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.3]Scale up learning environments,EDUCATION,direct,20000,2,ALL CAMPS IN JORDAN
2595,Refugee,UNICEF,Camps,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,526498,2,ALL CAMPS IN JORDAN
2600,Refugee,RI,Camps,EDU[REF3.3]Alternative Education,[REF3.3.4]Learning Opportunities in Camps,EDUCATION,direct,2.00E+05,2,ALL CAMPS IN JORDAN
2604,Refugee,RI,Camps,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,62500,2,ALL CAMPS IN JORDAN
2613,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,2.00E+06,1,Country Wide Intervention
2623,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.4]Resettlement,PROTECTION,direct,4703269,1,Country Wide Intervention
2636,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,283105,1,Country Wide Intervention
2640,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30250,1,Country Wide Intervention
2656,Refugee,UNICEF,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,244000,1,Country Wide Intervention
2657,Refugee,UNICEF,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,indirect,1.00E+05,1,Country Wide Intervention
2659,Refugee,APS,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,25559,1,Country Wide Intervention
2667,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,31250,1,Country Wide Intervention
2670,Refugee,UNHCR,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,340484,1,Country Wide Intervention
2671,Refugee,UNICEF,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,indirect,3515000,1,Country Wide Intervention
2673,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.2]Registration and Profiling,PROTECTION,indirect,2266346,1,Country Wide Intervention
2695,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,8000,1,Country Wide Intervention
2700,Refugee,OXFAM,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,268920,1,Country Wide Intervention
2712,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,119605,1,Country Wide Intervention
2714,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
2721,Refugee,UNFPA,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,250000,1,Country Wide Intervention
2727,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,3500685,1,Country Wide Intervention
2747,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,5.00E+05,1,Country Wide Intervention
2751,Refugee,UNICEF,Country Wide,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,indirect,1502550,1,Country Wide Intervention
2762,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,20625,1,Country Wide Intervention
2772,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,333105,1,Country Wide Intervention
2777,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.1]Non Formal Education,EDUCATION,indirect,4467960,1,Country Wide Intervention
2781,Refugee,OXFAM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,65416,1,Country Wide Intervention
2798,Refugee,UNESCO,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.1]Higher Ed opportunities,EDUCATION,indirect,3.00E+06,1,Country Wide Intervention
2799,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.1]Assmt on Nutr. Knowledge,FOOD/LIVELIHOOD,indirect,1.00E+05,1,Country Wide Intervention
2800,Refugee,HI,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,indirect,133000,1,Country Wide Intervention
2803,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,75000,1,Country Wide Intervention
2810,Refugee,WVI,Country Wide,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,749240,1,Country Wide Intervention
2824,Refugee,UNHCR,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,919040,1,Country Wide Intervention
2851,Refugee,APS,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,25557,1,Country Wide Intervention
2859,Refugee,Intersos,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,2205,1,Country Wide Intervention
2867,Refugee,UNICEF,Country Wide,EDU[REF3.1]EarlyChildhood,[REF3.1.3]KG centres built,EDUCATION,indirect,997920,1,Country Wide Intervention
2868,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
2886,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.4]Learning Opportunities in Camps,EDUCATION,indirect,1587600,1,Country Wide Intervention
2897,Refugee,UNHCR,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,1240492,1,Country Wide Intervention
2925,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,200,1,Country Wide Intervention
2937,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,indirect,1900000,1,Country Wide Intervention
2945,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,2266346,1,Country Wide Intervention
2951,Refugee,IOM,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,3200000,1,Country Wide Intervention
2952,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,350000,1,Country Wide Intervention
2955,Refugee,WarChild UK,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,20000,1,Country Wide Intervention
2981,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,6200000,1,Country Wide Intervention
2983,Refugee,Intersos,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,4410,1,Country Wide Intervention
2993,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,20954,1,Country Wide Intervention
3000,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3009,Refugee,SIF,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,150000,1,Country Wide Intervention
3010,Refugee,SC Jordan,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,74268,1,Country Wide Intervention
3012,Refugee,UNHCR,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,6879400,1,Country Wide Intervention
3014,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,60000,1,Country Wide Intervention
3015,Refugee,UNICEF,Country Wide,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,indirect,1134000,1,Country Wide Intervention
3017,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,377950,1,Country Wide Intervention
3018,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,29336,1,Country Wide Intervention
3019,Refugee,QRC,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,2.00E+06,1,Country Wide Intervention
3020,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.4]Enrollment in public schools,EDUCATION,indirect,2721600,1,Country Wide Intervention
3023,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,350000,1,Country Wide Intervention
3027,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3029,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3035,Refugee,UNICEF,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,2334498,1,Country Wide Intervention
3038,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,64500,1,Country Wide Intervention
3045,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,2500000,1,Country Wide Intervention
3051,Refugee,UNFPA,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3079,Refugee,UNICEF,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,5800000,1,Country Wide Intervention
3081,Refugee,WFP,Country Wide,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,17332747,1,Country Wide Intervention
3087,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,indirect,4467960,1,Country Wide Intervention
3092,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,31250,1,Country Wide Intervention
3106,Refugee,WFP,Country Wide,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,1.65E+08,1,Country Wide Intervention
3107,Refugee,APS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,18352,1,Country Wide Intervention
3129,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3149,Refugee,OXFAM,Country Wide,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH,direct,250000,1,Country Wide Intervention
3150,Refugee,UNICEF,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,131000,1,Country Wide Intervention
3154,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,1200000,1,Country Wide Intervention
3182,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,1.00E+05,1,Country Wide Intervention
3192,Refugee,Intersos,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,15435,1,Country Wide Intervention
3194,Refugee,IOM,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,937500,1,Country Wide Intervention
3204,Refugee,UNICEF,Country Wide,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,indirect,850500,1,Country Wide Intervention
3209,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.2]Advocacy and Knowledge Gen.,PROTECTION,direct,71910,1,Country Wide Intervention
3220,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,298000,1,Country Wide Intervention
3225,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3228,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,150000,1,Country Wide Intervention
3237,Refugee,IOM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,2.00E+05,1,Country Wide Intervention
3248,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3266,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3267,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,400,1,Country Wide Intervention
3275,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,179777,1,Country Wide Intervention
3283,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,181000,1,Country Wide Intervention
3284,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3290,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,2770000,1,Country Wide Intervention
3327,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3333,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,878209,1,Country Wide Intervention
3339,Refugee,UNFPA,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,204600,1,Country Wide Intervention
3345,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3375,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,6500000,1,Country Wide Intervention
3381,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,indirect,6633900,1,Country Wide Intervention
3391,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,90000,1,Country Wide Intervention
3396,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
3397,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3410,Refugee,UNICEF,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,21073154,1,Country Wide Intervention
3415,Refugee,IMC,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,24682,1,Country Wide Intervention
3424,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3427,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,indirect,3.00E+06,1,Country Wide Intervention
3429,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,indirect,1426328,1,Country Wide Intervention
3430,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,indirect,5700618,1,Country Wide Intervention
3433,Refugee,APS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,18352,1,Country Wide Intervention
3447,Refugee,OXFAM,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,65416,1,Country Wide Intervention
3448,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
3456,Refugee,HI,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,1166667,1,Country Wide Intervention
3463,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,indirect,1701000,1,Country Wide Intervention
3476,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,700,1,Country Wide Intervention
3481,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3482,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3483,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.2]Registration and Profiling,PROTECTION,direct,9750438,1,Country Wide Intervention
3496,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.3]Micro-Gardening,FOOD/LIVELIHOOD,indirect,150000,1,Country Wide Intervention
3498,Refugee,UNHCR,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,185600,1,Country Wide Intervention
3499,Refugee,UNESCO,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,indirect,1.00E+06,1,Country Wide Intervention
3519,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,350000,1,Country Wide Intervention
3522,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,1.00E+05,1,Country Wide Intervention
3524,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,direct,20000,1,Country Wide Intervention
3536,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,75000,1,Country Wide Intervention
3541,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,4.00E+05,1,Country Wide Intervention
