"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"3636","Refugee","FAO","Country Wide","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","indirect",2e+05,1,"Country Wide Intervention"
"3645","Refugee","UNHCR","Country Wide","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",4e+06,1,"Country Wide Intervention"
"3651","Refugee","HI","Country Wide","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",1166667,1,"Country Wide Intervention"
"3655","Refugee","IOM","Country Wide","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",937500,1,"Country Wide Intervention"
"3659","Refugee","UNHCR","Country Wide","SGBV","Acess to multi-sector services","PROTECTION","indirect",1e+06,1,"Country Wide Intervention"
"3674","Refugee","PU-AMI","Country Wide","Essential Primary Health Care","SGBV clinical services","HEALTH","indirect",8750,1,"Country Wide Intervention"
"3677","Refugee","UNHCR","Country Wide","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",185600,1,"Country Wide Intervention"
"3678","Refugee","QRC","Country Wide","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",2e+06,1,"Country Wide Intervention"
"3694","Refugee","UNICEF","Country Wide","Child Protection","Child Protection systems","PROTECTION","indirect",1900000,1,"Country Wide Intervention"
"3706","Refugee","IMC","Country Wide","SGBV","Acess to multi-sector services","PROTECTION","direct",50000,1,"Country Wide Intervention"
"3710","Refugee","UNFPA","Country Wide","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",1e+06,1,"Country Wide Intervention"
"3720","Refugee","WVI","Country Wide","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","indirect",749240,1,"Country Wide Intervention"
"3726","Refugee","UNICEF","Country Wide","Essential Primary Health Care","IYCF practices promoted","HEALTH","indirect",3205000,1,"Country Wide Intervention"
"3732","Refugee","JHAS","Country Wide","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",30000,1,"Country Wide Intervention"
"3739","Refugee","UNHCR","Country Wide","SGBV","Capacity of Service Providers","PROTECTION","direct",350000,1,"Country Wide Intervention"
"3752","Refugee","JHAS","Country Wide","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",30000,1,"Country Wide Intervention"
"3762","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",878209,1,"Country Wide Intervention"
"3779","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Community self-mngmt","PROTECTION","indirect",4100000,1,"Country Wide Intervention"
"3780","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",2266346,1,"Country Wide Intervention"
"3784","Refugee","UNHCR","Country Wide","Child Protection","Access Multi-Sector services","PROTECTION","direct",181000,1,"Country Wide Intervention"
"3785","Refugee","IRD","Country Wide","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",64500,1,"Country Wide Intervention"
"3791","Refugee","APS","Country Wide","SGBV","Acess to multi-sector services","PROTECTION","direct",25557,1,"Country Wide Intervention"
"3793","Refugee","UNFPA","Country Wide","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",250000,1,"Country Wide Intervention"
"3795","Refugee","UPP","Country Wide","SGBV","Acess to multi-sector services","PROTECTION","direct",29336,1,"Country Wide Intervention"
"3797","Refugee","UNHCR","Country Wide","Child Protection","Access Multi-Sector services","PROTECTION","indirect",119605,1,"Country Wide Intervention"
"3808","Refugee","PU-AMI","Country Wide","Essential Primary Health Care","SGBV clinical services","HEALTH","indirect",8750,1,"Country Wide Intervention"
"3830","Refugee","UNICEF","Cyber City Refugee Center","Sanitation in Camps","SWM","WASH ","indirect",225000,1707,"Irbid"
"3835","Refugee","UNICEF","Cyber City Refugee Center","Hygiene in Camps","Hygiene promotion","WASH ","",50000,1707,"Irbid"
"3836","Refugee","UNICEF","Cyber City Refugee Center","Access to Water in Camps","Water Trucking","WASH ","indirect",350000,1707,"Irbid"
"3838","Refugee","UNICEF","Cyber City Refugee Center","Hygiene in Camps","Schools etc Hygiene promotion","WASH ","indirect",150000,1707,"Irbid"
"3839","Refugee","UNICEF","Cyber City Refugee Center","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",5000,1707,"Irbid"
"3844","Refugee","UNFPA","Cyber City Refugee Center","SGBV","Community members engaged","PROTECTION","indirect",10000,1707,"Irbid"
"3846","Refugee","UNICEF","Cyber City Refugee Center","Sanitation in Camps","Water collection/disposal","WASH ","indirect",1360000,1707,"Irbid"
"3860","Refugee","UNHCR","Emirati Jordanian Camp (EJC)","Child Protection","Access Multi-Sector services","PROTECTION","direct",15646,1712,"Zarqa"
"3861","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","Parent outreach","EDUCATION","direct",20000,1712,"Zarqa"
"3862","Refugee","UNFPA","Emirati Jordanian Camp (EJC)","SGBV","Community members engaged","PROTECTION","indirect",12000,1712,"Zarqa"
"3865","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",30000,1712,"Zarqa"
"3872","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","Access to KG centres","EDUCATION","direct",3e+05,1712,"Zarqa"
"3880","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15000,1712,"Zarqa"
"3890","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","KG centres built","EDUCATION","direct",50000,1712,"Zarqa"
"3919","Refugee","IR","Irbid City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",250000,1707,"Irbid"
"3941","Refugee","DRC","Irbid City","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+06,1707,"Irbid"
"3953","Refugee","MECI","Irbid City","Alternative Education","Informal Education","EDUCATION","direct",41667,1707,"Irbid"
"3967","Refugee","MECI","Irbid City","Alternative Education","Informal Education","EDUCATION","direct",41667,1707,"Irbid"
"3970","Refugee","IR","Irbid City","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",130000,1707,"Irbid"
"3972","Refugee","IOCC","Irbid City","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1707,"Irbid"
"3983","Refugee","UPP","Irbid City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",41906,1707,"Irbid"
"3984","Refugee","MECI","Irbid City","Alternative Education","Life Skills","EDUCATION","direct",41667,1707,"Irbid"
"4015","Refugee","UPP","Irbid City","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",27937,1707,"Irbid"
"4027","Refugee","UPP","Irbid City","SGBV","Capacity of Service Providers","PROTECTION","direct",13970,1707,"Irbid"
"4028","Refugee","UPP","Irbid City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",69843,1707,"Irbid"
"4031","Refugee","IOCC","Irbid City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",28532,1707,"Irbid"
"4038","Refugee","IOCC","Irbid City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",324718,1707,"Irbid"
"4040","Refugee","UPP","Irbid City","SGBV","Community members engaged","PROTECTION","direct",34924,1707,"Irbid"
"4054","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",2e+05,1707,"Irbid"
"4055","Refugee","WVI","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",163333.33,1707,"Irbid"
"4069","Refugee","WVI","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1707,"Irbid"
"4075","Refugee","CARE","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1e+06,1707,"Irbid"
"4082","Refugee","UNFPA","Irbid Governorate","SGBV","Community members engaged","PROTECTION","indirect",5e+05,1707,"Irbid"
"4097","Refugee","Intersos","Irbid Governorate","SGBV","Risk of SEA reduced","PROTECTION","direct",15435,1707,"Irbid"
"4108","Refugee","Caritas","Irbid Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",23305,1707,"Irbid"
"4114","Refugee","NRC","Irbid Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",50000,1707,"Irbid"
"4125","Refugee","ACF","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1e+05,1707,"Irbid"
"4129","Refugee","TDH","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",5105,1707,"Irbid"
"4148","Refugee","WVI","Irbid Governorate","Acces to Formal Education","Mobilize Teachers","EDUCATION","indirect",747814,1707,"Irbid"
"4151","Refugee","IMC","Irbid Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",31056,1707,"Irbid"
"4162","Refugee","Mercy Corps","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",16666,1707,"Irbid"
"4165","Refugee","IRC","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1308788,1707,"Irbid"
"4181","Refugee","Caritas","Irbid Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",24859,1707,"Irbid"
"4187","Refugee","MEDAIR","Irbid Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",22500,1707,"Irbid"
"4191","Refugee","WVI","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",348594.84,1707,"Irbid"
"4197","Refugee","ACF","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",625000,1707,"Irbid"
"4201","Refugee","NRC","Irbid Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",7350000,1707,"Irbid"
"4203","Refugee","WarChild UK","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",143000,1707,"Irbid"
"4204","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",5582.235,1707,"Irbid"
"4211","Refugee","UNICEF","Irbid Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1707,"Irbid"
"4218","Refugee","LWF","Irbid Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",624159,1707,"Irbid"
"4227","Refugee","NEF","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",171714,1707,"Irbid"
"4237","Refugee","Caritas","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1707,"Irbid"
"4238","Refugee","WVI","Irbid Governorate","Services in urban access to water","Schools etc access Water","WASH ","",472773,1707,"Irbid"
"4248","Refugee","UNICEF","Irbid Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1707,"Irbid"
"4261","Refugee","WVI","Irbid Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1707,"Irbid"
"4263","Refugee","Intersos","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",266000,1707,"Irbid"
"4264","Refugee","NEF","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",32278,1707,"Irbid"
"4265","Refugee","UNHCR","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",5596109,1707,"Irbid"
"4274","Refugee","Caritas","Irbid Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",15537,1707,"Irbid"
"4279","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",7e+05,1707,"Irbid"
"4284","Refugee","Caritas","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12711,1707,"Irbid"
"4302","Refugee","ACF","Irbid Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",20000,1707,"Irbid"
"4305","Refugee","Caritas","Irbid Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",19360,1707,"Irbid"
"4311","Refugee","IRC","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",37190,1707,"Irbid"
"4314","Refugee","Caritas","Irbid Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1707,"Irbid"
"4316","Refugee","ACF","Irbid Governorate","Promote Safe/Nutr/Diverse Food","Assmt on Nutr. Knowledge","FOOD/LIVELIHOOD","direct",30000,1707,"Irbid"
"4325","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",6709,1707,"Irbid"
"4340","Refugee","ACF","Irbid Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",25000,1707,"Irbid"
"4352","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",86016.9,1707,"Irbid"
"4354","Refugee","UNFPA","Irbid Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",1e+05,1707,"Irbid"
"4364","Refugee","TDH","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",5757,1707,"Irbid"
"4365","Refugee","WVI","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",390000,1707,"Irbid"
"4377","Refugee","Caritas","Irbid Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",14915,1707,"Irbid"
"4383","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",19929,1707,"Irbid"
"4386","Refugee","Intersos","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",595000,1707,"Irbid"
"4397","Refugee","Mercy Corps","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",50000,1707,"Irbid"
"4398","Refugee","MEDAIR","Irbid Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",57500,1707,"Irbid"
"4399","Refugee","Caritas","Irbid Governorate","Alternative Education","Life Skills","EDUCATION","direct",24717.6,1707,"Irbid"
"4402","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",120000,1707,"Irbid"
"4423","Refugee","ACF","Irbid Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",56000,1707,"Irbid"
"4427","Refugee","IRD","Irbid Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",50000,1707,"Irbid"
"4433","Refugee","Mercy Corps","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",616666,1707,"Irbid"
"4445","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",17682,1707,"Irbid"
"4465","Refugee","Caritas","Irbid Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",35750,1707,"Irbid"
"4466","Refugee","UNICEF","Irbid Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1707,"Irbid"
"4470","Refugee","UNICEF","Irbid Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1707,"Irbid"
"4475","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",85000,1707,"Irbid"
"4476","Refugee","UNICEF","Irbid Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",1111111.1,1707,"Irbid"
"4490","Refugee","IRC","Irbid Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",550000,1707,"Irbid"
"4495","Refugee","Intersos","Irbid Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",242400,1707,"Irbid"
"4500","Refugee","Caritas","Irbid Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1707,"Irbid"
"4503","Refugee","TDH","Irbid Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",4224,1707,"Irbid"
"4506","Refugee","WVI","Irbid Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1707,"Irbid"
"4513","Refugee","UNICEF","Irbid Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1707,"Irbid"
"4533","Refugee","JHAS","Irbid Governorate","Secondary/Tertiary Care","Convalescent care for War wounded","HEALTH","direct",250000,1707,"Irbid"
"4542","Refugee","Intersos","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",288800,1707,"Irbid"
"4549","Refugee","UNHCR","Irbid Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",1651204,1707,"Irbid"
"4555","Refugee","MEDAIR","Irbid Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",7500,1707,"Irbid"
"4556","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",226578.6,1707,"Irbid"
"4563","Refugee","WVI","Irbid Governorate","Acces to Formal Education","School Supplies","EDUCATION","indirect",747814,1707,"Irbid"
"4564","Refugee","Intersos","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",273280,1707,"Irbid"
"4567","Refugee","Caritas","Irbid Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",9322,1707,"Irbid"
"4574","Refugee","UNFPA","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1707,"Irbid"
"4578","Refugee","ZOA","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",30000,1707,"Irbid"
"4579","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",56644.65,1707,"Irbid"
"4580","Refugee","WVI","Irbid Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1707,"Irbid"
"4595","Refugee","ACF","Irbid Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",4e+05,1707,"Irbid"
"4599","Refugee","TDH","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3567,1707,"Irbid"
"4600","Refugee","Intersos","Irbid Governorate","Alternative Education","Life Skills","EDUCATION","direct",105000,1707,"Irbid"
"4602","Refugee","IRC","Irbid Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",550000,1707,"Irbid"
"4607","Refugee","Intersos","Irbid Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",24800,1707,"Irbid"
"4609","Refugee","NRC","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",4e+05,1707,"Irbid"
"4610","Refugee","NRC","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",1050000,1707,"Irbid"
"4623","Refugee","WVI","Irbid Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1707,"Irbid"
"4628","Refugee","Mercy Corps","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",67500,1707,"Irbid"
"4637","Refugee","FPSC","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1707,"Irbid"
"4653","Refugee","NRC","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",2100000,1707,"Irbid"
"4662","Refugee","NRC","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",2e+05,1707,"Irbid"
"4670","Refugee","Caritas","Irbid Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1707,"Irbid"
"4674","Refugee","Caritas","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1707,"Irbid"
"4675","Refugee","JHAS","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",548754.5,1707,"Irbid"
"4676","Refugee","IRC","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",16000,1707,"Irbid"
"4695","Refugee","WVI","Irbid Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1707,"Irbid"
"4697","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",160000,1707,"Irbid"
"4705","Refugee","NRC","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",450000,1707,"Irbid"
"4706","Refugee","Caritas","Irbid Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",360169.5,1707,"Irbid"
"4709","Refugee","WarChild UK","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",114000,1707,"Irbid"
"4710","Refugee","UNICEF","Irbid Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1707,"Irbid"
"4720","Refugee","Caritas","Irbid Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1707,"Irbid"
"4725","Refugee","FPSC","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1707,"Irbid"
"4730","Refugee","Caritas","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",38500,1707,"Irbid"
"4733","Refugee","ICMC","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",266756,1707,"Irbid"
"4736","Refugee","ICMC","Irbid Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",96434,1707,"Irbid"
"4749","Refugee","JHAS","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1707,"Irbid"
"4752","Refugee","Caritas","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",21186,1707,"Irbid"
"4753","Refugee","Intersos","Irbid Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",220000,1707,"Irbid"
"4754","Refugee","WarChild UK","Irbid Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",23000,1707,"Irbid"
"4760","Refugee","ACF","Irbid Governorate","Improve Food Access","Comprehensive Assessments","FOOD/LIVELIHOOD","direct",30000,1707,"Irbid"
"4771","Refugee","IRC","Irbid Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","direct",56644.65,1707,"Irbid"
"4776","Refugee","Intersos","Irbid Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",16000,1707,"Irbid"
"4779","Refugee","UNHCR","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",90938,1707,"Irbid"
"4796","Refugee","WVI","Irbid Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","indirect",747814,1707,"Irbid"
"4812","Refugee","NRC","Irbid Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",319410,1707,"Irbid"
"4817","Refugee","ACF","Irbid Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",880000,1707,"Irbid"
"4821","Refugee","IRC","Irbid Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",22000,1707,"Irbid"
"4822","Refugee","ICMC","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",150000,1707,"Irbid"
"4824","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",51838.3,1707,"Irbid"
"4870","Refugee","WVI","Irbid Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1707,"Irbid"
"4875","Refugee","UNICEF","Irbid Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1707,"Irbid"
"4892","Refugee","TDH","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",8839,1707,"Irbid"
"4906","Refugee","LWF","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",210564,1707,"Irbid"
"4918","Refugee","Caritas","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",50847,1707,"Irbid"
"4919","Refugee","Caritas","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",2542,1707,"Irbid"
"4927","Refugee","Caritas","Irbid Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",37288,1707,"Irbid"
"4929","Refugee","UNICEF","Irbid Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1707,"Irbid"
"4934","Refugee","ACF","Irbid Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",150000,1707,"Irbid"
"4946","Refugee","ACF","Irbid Governorate","Water Conservation","Reuse of wastewater ","WASH ","",20000,1707,"Irbid"
"4950","Refugee","UNICEF","Irbid Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1707,"Irbid"
"4956","Refugee","IRC","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",1500,1707,"Irbid"
"4962","Refugee","Caritas","Irbid Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1707,"Irbid"
"4967","Refugee","ICMC","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",75278,1707,"Irbid"
"4973","Refugee","IRD","Irbid Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",20000,1707,"Irbid"
"4976","Refugee","ACF","Irbid Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",140000,1707,"Irbid"
"4979","Refugee","ACF","Irbid Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",420000,1707,"Irbid"
"4994","Refugee","Caritas","Irbid Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1707,"Irbid"
"4999","Refugee","ICMC","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",328902,1707,"Irbid"
"5010","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",95575,1707,"Irbid"
"5028","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",360169.5,1707,"Irbid"
"5036","Refugee","ACF","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1320000,1707,"Irbid"
"5078","Refugee","Caritas","Irbid Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1707,"Irbid"
"5079","Refugee","ACF","Irbid Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",220000,1707,"Irbid"
"5080","Refugee","ZOA","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",260000,1707,"Irbid"
"5099","Refugee","Mercy Corps","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",750000,1707,"Irbid"
"5100","Refugee","NRC","Irbid Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",105000,1707,"Irbid"
"5106","Refugee","ACF","Irbid Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",420000,1707,"Irbid"
"5110","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",226578.6,1707,"Irbid"
"5117","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",176822,1707,"Irbid"
