,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
2495,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,indirect,301829,2,ALL CAMPS IN JORDAN
2499,Refugee,FCA,Azraq Camp Village 3,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,382000,2,ALL CAMPS IN JORDAN
2516,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,375000,1712,Zarqa
2517,Refugee,CARE,Azraq City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1250000,1712,Zarqa
2528,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,60000,1712,Zarqa
2537,Refugee,CARE,Azraq City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,2.00E+05,1712,Zarqa
2575,Refugee,CARE,Azraq City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,500,1712,Zarqa
2577,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,1.00E+05,1712,Zarqa
2598,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,3.00E+05,1712,Zarqa
2607,Refugee,RI,Camps,EDU[REF3.3]Alternative Education,[REF3.3.4]Learning Opportunities in Camps,EDUCATION,direct,2.00E+05,2,ALL CAMPS IN JORDAN
2609,Refugee,RI,Camps,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,62500,2,ALL CAMPS IN JORDAN
2611,Refugee,UNICEF,Camps,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,526498,2,ALL CAMPS IN JORDAN
2618,Refugee,RI,Camps,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.3]Scale up learning environments,EDUCATION,direct,20000,2,ALL CAMPS IN JORDAN
2625,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,350000,1,Country Wide Intervention
2629,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,798887,1,Country Wide Intervention
2665,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,indirect,979345,1,Country Wide Intervention
2666,Refugee,WFP,Country Wide,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,17332747,1,Country Wide Intervention
2681,Refugee,UNHCR,Country Wide,JUS[REF1.1]Refugee Legal Assistance,[REF1.1.1]Access to Legal Assistance,JUSTICE,direct,350000,1,Country Wide Intervention
2697,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
2701,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,4.00E+05,1,Country Wide Intervention
2703,Refugee,UNDP,Country Wide,ENG[REF1.3]Electricity in Camps,[REF1.3.3]Elec Infrast. Upgraded in Host Comm,ENERGY,direct,7.00E+06,1,Country Wide Intervention
2720,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.1]Assmt on Nutr. Knowledge,FOOD/LIVELIHOOD,indirect,1.00E+05,1,Country Wide Intervention
2725,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
2727,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,90000,1,Country Wide Intervention
2734,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,8000,1,Country Wide Intervention
2742,Refugee,IOM,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,937500,1,Country Wide Intervention
2748,Refugee,APS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,18352,1,Country Wide Intervention
2755,Refugee,UNHCR,Country Wide,JUS[REF1.1]Refugee Legal Assistance,[REF1.1.1]Access to Legal Assistance,JUSTICE,indirect,1426328,1,Country Wide Intervention
2767,Refugee,OXFAM,Country Wide,JUS[REF1.1]Refugee Legal Assistance,[REF1.1.1]Access to Legal Assistance,JUSTICE,direct,0,1,Country Wide Intervention
2771,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.2]Registration and Profiling,PROTECTION,indirect,2100000,1,Country Wide Intervention
2777,Refugee,APS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,18352,1,Country Wide Intervention
2782,Refugee,SC Jordan,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,74268,1,Country Wide Intervention
2785,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
2787,Refugee,UNICEF,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,2334498,1,Country Wide Intervention
2796,Refugee,WHO,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,50000,1,Country Wide Intervention
2798,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,878209,1,Country Wide Intervention
2803,Refugee,UNFPA,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,204600,1,Country Wide Intervention
2805,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,5.00E+05,1,Country Wide Intervention
2830,Refugee,WarChild UK,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,20000,1,Country Wide Intervention
2832,Refugee,UNHCR,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,6879400,1,Country Wide Intervention
2835,Refugee,OXFAM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,65416,1,Country Wide Intervention
2843,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,315862,1,Country Wide Intervention
2853,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
2865,Refugee,UNICEF,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,131000,1,Country Wide Intervention
2869,Refugee,WHO,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,43000,1,Country Wide Intervention
2887,Refugee,UNHCR,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.1]Higher Ed opportunities,EDUCATION,indirect,1926394,1,Country Wide Intervention
2889,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,29336,1,Country Wide Intervention
2893,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,14686434,1,Country Wide Intervention
2918,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,1200000,1,Country Wide Intervention
2927,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,3500685,1,Country Wide Intervention
2933,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
2945,Refugee,UNESCO,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,indirect,1.00E+06,1,Country Wide Intervention
2954,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,20954,1,Country Wide Intervention
2960,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.3]Micro-Gardening,FOOD/LIVELIHOOD,indirect,150000,1,Country Wide Intervention
2962,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.2]Advocacy and Knowledge Gen.,PROTECTION,direct,71910,1,Country Wide Intervention
2963,Refugee,UNICEF,Country Wide,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,indirect,1134000,1,Country Wide Intervention
2968,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,700,1,Country Wide Intervention
2974,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.4]Resettlement,PROTECTION,direct,5703269,1,Country Wide Intervention
2991,Refugee,HI,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,indirect,133000,1,Country Wide Intervention
3005,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,200,1,Country Wide Intervention
3008,Refugee,UNHCR,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,919040,1,Country Wide Intervention
3021,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,31250,1,Country Wide Intervention
3024,Refugee,UNHCR,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,340484,1,Country Wide Intervention
3027,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3034,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,4100000,1,Country Wide Intervention
3039,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,1.00E+05,1,Country Wide Intervention
3056,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3066,Refugee,UNICEF,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,244000,1,Country Wide Intervention
3069,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.1]Non Formal Education,EDUCATION,indirect,4467960,1,Country Wide Intervention
3070,Refugee,UNICEF,Country Wide,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,indirect,1814400,1,Country Wide Intervention
3075,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,direct,120000,1,Country Wide Intervention
3079,Refugee,CARE,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,2100000,1,Country Wide Intervention
3083,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,64500,1,Country Wide Intervention
3085,Refugee,UNICEF,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,indirect,3515000,1,Country Wide Intervention
3100,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3106,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,181000,1,Country Wide Intervention
3111,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,150000,1,Country Wide Intervention
3116,Refugee,OXFAM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,127816,1,Country Wide Intervention
3133,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,1.00E+05,1,Country Wide Intervention
3144,Refugee,UNFPA,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3149,Refugee,Intersos,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,22050,1,Country Wide Intervention
3177,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.2]Advocacy and Knowledge Gen.,PROTECTION,indirect,160000,1,Country Wide Intervention
3183,Refugee,IOM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,2.00E+05,1,Country Wide Intervention
3188,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.4]Learning Opportunities in Camps,EDUCATION,indirect,1587600,1,Country Wide Intervention
3190,Refugee,UNICEF,Country Wide,EDU[REF3.1]EarlyChildhood,[REF3.1.3]KG centres built,EDUCATION,indirect,997920,1,Country Wide Intervention
3191,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,6975462,1,Country Wide Intervention
3203,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3212,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,20625,1,Country Wide Intervention
3231,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,215602,1,Country Wide Intervention
3246,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,350000,1,Country Wide Intervention
3249,Refugee,HI,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,1166667,1,Country Wide Intervention
3252,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,377950,1,Country Wide Intervention
3257,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,333105,1,Country Wide Intervention
3264,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,400,1,Country Wide Intervention
3275,Refugee,IMC,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,24682,1,Country Wide Intervention
3283,Refugee,UNFPA,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,250000,1,Country Wide Intervention
3286,Refugee,SIF,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,150000,1,Country Wide Intervention
3289,Refugee,UNHCR,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,185600,1,Country Wide Intervention
3310,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30250,1,Country Wide Intervention
3317,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,indirect,6633900,1,Country Wide Intervention
3339,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,2653000,1,Country Wide Intervention
3343,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,2266346,1,Country Wide Intervention
3346,Refugee,HI,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,direct,2200333,1,Country Wide Intervention
3361,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.2]Registration and Profiling,PROTECTION,direct,9750438,1,Country Wide Intervention
3392,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,2461496,1,Country Wide Intervention
3407,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3411,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,298000,1,Country Wide Intervention
3412,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,indirect,4467960,1,Country Wide Intervention
3417,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.4]Enrollment in public schools,EDUCATION,indirect,2721600,1,Country Wide Intervention
3431,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3455,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3481,Refugee,WHO,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,157000,1,Country Wide Intervention
3485,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,6500000,1,Country Wide Intervention
3501,Refugee,WVI,Country Wide,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,749240,1,Country Wide Intervention
3504,Refugee,UNOPS,Country Wide,ENG[REF1.3]Electricity in Camps,[REF1.3.3]Elec Infrast. Upgraded in Host Comm,ENERGY,direct,5.00E+06,1,Country Wide Intervention
3506,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,indirect,1701000,1,Country Wide Intervention
3508,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,31250,1,Country Wide Intervention
3514,Refugee,UNHCR,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,1240492,1,Country Wide Intervention
3515,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,2500000,1,Country Wide Intervention
3518,Refugee,UNICEF,Country Wide,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,indirect,1502550,1,Country Wide Intervention
3533,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3545,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,283105,1,Country Wide Intervention
3547,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3553,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3560,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3568,Refugee,UNICEF,Country Wide,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,indirect,0,1,Country Wide Intervention
3570,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30250,1,Country Wide Intervention
3576,Refugee,UNESCO,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.1]Higher Ed opportunities,EDUCATION,indirect,3.00E+06,1,Country Wide Intervention
3581,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,indirect,2.00E+05,1,Country Wide Intervention
3582,Refugee,UNICEF,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,indirect,3.00E+05,1,Country Wide Intervention
3594,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,indirect,5700618,1,Country Wide Intervention
3596,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,179777,1,Country Wide Intervention
3598,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3599,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,75000,1,Country Wide Intervention
3600,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,60000,1,Country Wide Intervention
3614,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.2]Registration and Profiling,PROTECTION,indirect,2266346,1,Country Wide Intervention
3617,Refugee,UNICEF,Country Wide,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,indirect,850500,1,Country Wide Intervention
3626,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3627,Refugee,QRC,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,2.00E+06,1,Country Wide Intervention
3633,Refugee,OXFAM,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,65416,1,Country Wide Intervention
3638,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,2047066,1,Country Wide Intervention
3656,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3664,Refugee,APS,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,25557,1,Country Wide Intervention
3682,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,75000,1,Country Wide Intervention
3685,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,119605,1,Country Wide Intervention
3693,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
3699,Refugee,APS,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,25559,1,Country Wide Intervention
3702,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,indirect,2834138,1,Country Wide Intervention
3707,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3713,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,4.00E+06,1,Country Wide Intervention
3724,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH ,indirect,340963,1707,Irbid
3726,Refugee,UNICEF,Cyber City Refugee Center,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,5000,1707,Irbid
3730,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.3]Vector control,WASH ,,1834.6,1707,Irbid
3734,Refugee,UNFPA,Cyber City Refugee Center,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,10000,1707,Irbid
3744,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH ,indirect,36692.45,1707,Irbid
3747,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,indirect,253085.5,1707,Irbid
3748,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,indirect,167483.05,1707,Irbid
3752,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.2]Schools etc Hygiene promotion,WASH ,indirect,110077.4,1707,Irbid
3758,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,3.00E+05,2,ALL CAMPS IN JORDAN
3761,Refugee,UNFPA,Emirati Jordanian Camp (EJC),PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,12000,2,ALL CAMPS IN JORDAN
3764,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,20000,2,ALL CAMPS IN JORDAN
3767,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,30000,2,ALL CAMPS IN JORDAN
