,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
2373,Refugee,WVI,Azraq Camp,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,indirect,81600,2,ALL CAMPS IN JORDAN
2374,Refugee,NRC,Azraq Camp,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,15000,2,ALL CAMPS IN JORDAN
2396,Refugee,UNWOMEN,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,218800,2,ALL CAMPS IN JORDAN
2401,Refugee,WVI,Azraq Camp,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,4000,2,ALL CAMPS IN JORDAN
2410,Refugee,CARE,Azraq Camp,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,50000,2,ALL CAMPS IN JORDAN
2411,Refugee,NRC,Azraq Camp,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,5.00E+05,2,ALL CAMPS IN JORDAN
2412,Refugee,UNICEF,Azraq Camp,WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH ,indirect,146769.8,2,ALL CAMPS IN JORDAN
2414,Refugee,UNICEF,Azraq Camp,WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,indirect,1012342,2,ALL CAMPS IN JORDAN
2421,Refugee,UNHCR,Azraq Camp,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,1785199,2,ALL CAMPS IN JORDAN
2426,Refugee,UNFPA,Azraq Camp,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,6.00E+05,2,ALL CAMPS IN JORDAN
2427,Refugee,UNOPS,Azraq Camp,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,1.00E+05,2,ALL CAMPS IN JORDAN
2428,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,indirect,115390,2,ALL CAMPS IN JORDAN
2430,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,3.00E+05,2,ALL CAMPS IN JORDAN
2436,Refugee,UNHCR,Azraq Camp,SHLT[REF1.2]Improve Infrastr. in camps,[REF1.2.1]Infrastr. Upgrade./Construction,SHELTER,direct,1741754,2,ALL CAMPS IN JORDAN
2437,Refugee,RI,Azraq Camp,EDU[REF3.3]Alternative Education,[REF3.3.4]Learning Opportunities in Camps,EDUCATION,direct,40000,2,ALL CAMPS IN JORDAN
2446,Refugee,WVI,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,49428,2,ALL CAMPS IN JORDAN
2452,Refugee,SCI,Azraq Camp,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,2.00E+05,2,ALL CAMPS IN JORDAN
2453,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,indirect,316186,2,ALL CAMPS IN JORDAN
2460,Refugee,UNHCR,Azraq Camp,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,68928,2,ALL CAMPS IN JORDAN
2467,Refugee,CARE,Azraq Camp,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,250000,2,ALL CAMPS IN JORDAN
2470,Refugee,UNFPA,Azraq Camp,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,12000,2,ALL CAMPS IN JORDAN
2471,Refugee,UNHCR,Azraq Camp,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,286885,2,ALL CAMPS IN JORDAN
2478,Refugee,WVI,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,28631.48,2,ALL CAMPS IN JORDAN
2479,Refugee,UNHCR,Azraq Camp,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,indirect,75000,2,ALL CAMPS IN JORDAN
2480,Refugee,UNHCR,Azraq Camp,SHLT[REF1.1]Improve living conditions in camps,[REF1.1.1]Adequate shelters in camps,SHELTER,direct,5638352,2,ALL CAMPS IN JORDAN
2481,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,indirect,316186,2,ALL CAMPS IN JORDAN
2482,Refugee,UNICEF,Azraq Camp,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,36976.83,2,ALL CAMPS IN JORDAN
2491,Refugee,UNICEF,Azraq Camp,WASH [REF1.1]Access to Water in Camps,[REF1.1.3]Camp Services have access to water,WASH ,indirect,36532,2,ALL CAMPS IN JORDAN
2493,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,indirect,301829,2,ALL CAMPS IN JORDAN
2505,Refugee,IMC,Azraq Camp,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,440247,2,ALL CAMPS IN JORDAN
2510,Refugee,UNHCR,Azraq Camp,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,1.00E+06,2,ALL CAMPS IN JORDAN
2511,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,indirect,728045,2,ALL CAMPS IN JORDAN
2515,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,indirect,1032007,2,ALL CAMPS IN JORDAN
2519,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,indirect,40066,2,ALL CAMPS IN JORDAN
2520,Refugee,ACTED,Azraq Camp,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.3]Micro-Gardening,FOOD/LIVELIHOOD,direct,473278,2,ALL CAMPS IN JORDAN
2529,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,3.00E+05,2,ALL CAMPS IN JORDAN
2538,Refugee,UNICEF,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,559000,2,ALL CAMPS IN JORDAN
2542,Refugee,WVI,Azraq Camp,EDU[REF3.1]EarlyChildhood,[REF3.1.3]KG centres built,EDUCATION,direct,501972,2,ALL CAMPS IN JORDAN
2543,Refugee,UNHCR,Azraq Camp,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,61867,2,ALL CAMPS IN JORDAN
2554,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,3.00E+05,2,ALL CAMPS IN JORDAN
2557,Refugee,UNICEF,Azraq Camp,WASH [REF1.1]Access to Water in Camps,[REF1.1.2]Sustainable Infrastructure,WASH ,indirect,1906956,2,ALL CAMPS IN JORDAN
2558,Refugee,WVI,Azraq Camp,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,5000,2,ALL CAMPS IN JORDAN
2560,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.1]New Arrival kits in Camps,BASIC NEEDS,direct,450000,2,ALL CAMPS IN JORDAN
2566,Refugee,FCA,Azraq Camp Village 3,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,382000,2,ALL CAMPS IN JORDAN
2597,Refugee,CARE,Azraq City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,2.00E+05,1712,Zarqa
2616,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,375000,1712,Zarqa
2620,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,60000,1712,Zarqa
2650,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,3.00E+05,1712,Zarqa
2652,Refugee,CARE,Azraq City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,1.00E+05,1712,Zarqa
2656,Refugee,CARE,Azraq City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1250000,1712,Zarqa
2668,Refugee,CARE,Azraq City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,500,1712,Zarqa
2676,Refugee,RI,Camps,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.3]Scale up learning environments,EDUCATION,direct,20000,2,ALL CAMPS IN JORDAN
2679,Refugee,UNICEF,Camps,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,526498,2,ALL CAMPS IN JORDAN
2683,Refugee,RI,Camps,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,62500,2,ALL CAMPS IN JORDAN
2686,Refugee,RI,Camps,EDU[REF3.3]Alternative Education,[REF3.3.4]Learning Opportunities in Camps,EDUCATION,direct,2.00E+05,2,ALL CAMPS IN JORDAN
2689,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,indirect,3.00E+06,1,Country Wide Intervention
2696,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,150000,1,Country Wide Intervention
2716,Refugee,UNICEF,Country Wide,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,indirect,1134000,1,Country Wide Intervention
2727,Refugee,CARE,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,2100000,1,Country Wide Intervention
2738,Refugee,UNHCR,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,185600,1,Country Wide Intervention
2749,Refugee,WHO,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,43000,1,Country Wide Intervention
2767,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
2769,Refugee,OXFAM,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,65416,1,Country Wide Intervention
2776,Refugee,UNHCR,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,340484,1,Country Wide Intervention
2780,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,200,1,Country Wide Intervention
2783,Refugee,UNICEF,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,131000,1,Country Wide Intervention
2786,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,64500,1,Country Wide Intervention
2812,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,31250,1,Country Wide Intervention
2814,Refugee,SCJordan,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,74268,1,Country Wide Intervention
2818,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
2825,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
2839,Refugee,HI,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,indirect,133000,1,Country Wide Intervention
2848,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,14686434,1,Country Wide Intervention
2851,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
2854,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,4100000,1,Country Wide Intervention
2861,Refugee,IOM,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,937500,1,Country Wide Intervention
2871,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.1]Non Formal Education,EDUCATION,indirect,4467960,1,Country Wide Intervention
2893,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,400,1,Country Wide Intervention
2906,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.2]Registration and Profiling,PROTECTION,indirect,2100000,1,Country Wide Intervention
2915,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,1200000,1,Country Wide Intervention
2924,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,2653000,1,Country Wide Intervention
2934,Refugee,OXFAM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,127816,1,Country Wide Intervention
2936,Refugee,SIF,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,150000,1,Country Wide Intervention
2939,Refugee,WHO,Country Wide,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,50000,1,Country Wide Intervention
2940,Refugee,APS,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,25557,1,Country Wide Intervention
2945,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,indirect,979345,1,Country Wide Intervention
2958,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
2964,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,298000,1,Country Wide Intervention
2970,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.3]Micro-Gardening,FOOD/LIVELIHOOD,indirect,150000,1,Country Wide Intervention
2973,Refugee,OXFAM,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,0,1,Country Wide Intervention
2980,Refugee,UNFPA,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,250000,1,Country Wide Intervention
2983,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,29336,1,Country Wide Intervention
2990,Refugee,WFP,Country Wide,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,17332747,1,Country Wide Intervention
3007,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,150000,1,Country Wide Intervention
3017,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3020,Refugee,HI,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,1166667,1,Country Wide Intervention
3041,Refugee,APS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,18352,1,Country Wide Intervention
3045,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,179777,1,Country Wide Intervention
3049,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,377950,1,Country Wide Intervention
3067,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,333105,1,Country Wide Intervention
3077,Refugee,UNESCO,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.1]Higher Ed opportunities,EDUCATION,indirect,3.00E+06,1,Country Wide Intervention
3078,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.4]Resettlement,PROTECTION,direct,5703269,1,Country Wide Intervention
3081,Refugee,Intersos,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.4]Risk of SEA reduced,PROTECTION,direct,22050,1,Country Wide Intervention
3085,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3098,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.4]Enrollment in public schools,EDUCATION,indirect,2721600,1,Country Wide Intervention
3106,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,indirect,1.00E+05,1,Country Wide Intervention
3129,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3146,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3147,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3154,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,2500000,1,Country Wide Intervention
3166,Refugee,UNHCR,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.1]Higher Ed opportunities,EDUCATION,indirect,1926394,1,Country Wide Intervention
3169,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,direct,20000,1,Country Wide Intervention
3170,Refugee,HI,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,direct,2200333,1,Country Wide Intervention
3175,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,indirect,5700618,1,Country Wide Intervention
3181,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,indirect,1701000,1,Country Wide Intervention
3196,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
3199,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3203,Refugee,UPP,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
3204,Refugee,UNICEF,Country Wide,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,indirect,1814400,1,Country Wide Intervention
3207,Refugee,UNFPA,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,204600,1,Country Wide Intervention
3216,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,indirect,6633900,1,Country Wide Intervention
3222,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3229,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,215602,1,Country Wide Intervention
3231,Refugee,IRD,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30250,1,Country Wide Intervention
3233,Refugee,IRC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,700,1,Country Wide Intervention
3240,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.2]Advocacy and Knowledge Gen.,PROTECTION,direct,71910,1,Country Wide Intervention
3242,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,75000,1,Country Wide Intervention
3245,Refugee,UNFPA,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3250,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,indirect,2.00E+05,1,Country Wide Intervention
3258,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,119605,1,Country Wide Intervention
3287,Refugee,JHAS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3291,Refugee,UNESCO,Country Wide,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,indirect,1.00E+06,1,Country Wide Intervention
3307,Refugee,IMC,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,24682,1,Country Wide Intervention
3310,Refugee,WVI,Country Wide,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,749240,1,Country Wide Intervention
3313,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3319,Refugee,UNICEF,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,indirect,3515000,1,Country Wide Intervention
3369,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3372,Refugee,UNICEF,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,2334498,1,Country Wide Intervention
3374,Refugee,UNHCR,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,6879400,1,Country Wide Intervention
3386,Refugee,UNICEF,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,6500000,1,Country Wide Intervention
3399,Refugee,APS,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,25559,1,Country Wide Intervention
3423,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.2]Registration and Profiling,PROTECTION,indirect,2266346,1,Country Wide Intervention
3429,Refugee,WHO,Country Wide,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,157000,1,Country Wide Intervention
3445,Refugee,UNHCR,Country Wide,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,indirect,1426328,1,Country Wide Intervention
3446,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,878209,1,Country Wide Intervention
3450,Refugee,UNICEF,Country Wide,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,indirect,850500,1,Country Wide Intervention
3452,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,350000,1,Country Wide Intervention
3455,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.2]Advocacy and Knowledge Gen.,PROTECTION,indirect,160000,1,Country Wide Intervention
3460,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,indirect,4467960,1,Country Wide Intervention
3462,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.4]Learning Opportunities in Camps,EDUCATION,indirect,1587600,1,Country Wide Intervention
3464,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,60000,1,Country Wide Intervention
3466,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.1]Assmt on Nutr. Knowledge,FOOD/LIVELIHOOD,indirect,1.00E+05,1,Country Wide Intervention
3471,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,181000,1,Country Wide Intervention
3474,Refugee,APS,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,18352,1,Country Wide Intervention
3475,Refugee,WarChildUK,Country Wide,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,20000,1,Country Wide Intervention
3486,Refugee,UNICEF,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,5.00E+05,1,Country Wide Intervention
3492,Refugee,IOM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,2.00E+05,1,Country Wide Intervention
3498,Refugee,UNFPA,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
