,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
2954,Refugee,UNHCR,Country Wide,SGBV,Community members engaged,PROTECTION,direct,350000,1,Country Wide Intervention
2956,Refugee,PU-AMI,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
2967,Refugee,UNHCR,Country Wide,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,indirect,2266346,1,Country Wide Intervention
2971,Refugee,UNHCR,Country Wide,Child Protection,Child Protection systems,PROTECTION,direct,179777,1,Country Wide Intervention
2974,Refugee,IRD,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,direct,30250,1,Country Wide Intervention
2982,Refugee,APS,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,direct,18352,1,Country Wide Intervention
2988,Refugee,UNHCR,Country Wide,Integrated Community Intervs.,Mat/Child Health mngt,HEALTH,indirect,185600,1,Country Wide Intervention
2994,Refugee,QRC,Country Wide,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,indirect,2.00E+06,1,Country Wide Intervention
3001,Refugee,IRC,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,400,1,Country Wide Intervention
3003,Refugee,UNHCR,Country Wide,Refugee Rights Respected,Border Reception/Transport/Comm. Po,PROTECTION,direct,4.00E+06,1,Country Wide Intervention
3021,Refugee,UNHCR,Country Wide,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,798887,1,Country Wide Intervention
3023,Refugee,CARE,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,75000,1,Country Wide Intervention
3031,Refugee,UNICEF,Country Wide,Alternative Education,Learning Opportunities in Camps,EDUCATION,indirect,1400000,1,Country Wide Intervention
3039,Refugee,IRC,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,200,1,Country Wide Intervention
3053,Refugee,UNICEF,Country Wide,Acces to Formal Education,Mobilize Teachers,EDUCATION,indirect,1410000,1,Country Wide Intervention
3061,Refugee,UNICEF,Country Wide,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,indirect,6500000,1,Country Wide Intervention
3070,Refugee,OXFAM,Country Wide,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,268920,1,Country Wide Intervention
3075,Refugee,UNFPA,Country Wide,SGBV,Community members engaged,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3077,Refugee,UNHCR,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3081,Refugee,UNHCR,Country Wide,Child Protection,Advocacy and Knowledge Gen.,PROTECTION,direct,71910,1,Country Wide Intervention
3099,Refugee,IRD,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,direct,20625,1,Country Wide Intervention
3103,Refugee,UPP,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
3106,Refugee,UNICEF,Country Wide,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,indirect,2165000,1,Country Wide Intervention
3113,Refugee,UNICEF,Country Wide,MHPSS / Disabilities,Community self-mngmt,PROTECTION,indirect,1.00E+05,1,Country Wide Intervention
3137,Refugee,UNFPA,Country Wide,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3146,Refugee,IRD,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,direct,31250,1,Country Wide Intervention
3150,Refugee,UNICEF,Country Wide,Child Protection,Community-Based Mechnms.,PROTECTION,indirect,2770000,1,Country Wide Intervention
3154,Refugee,FAO,Country Wide,Promote Safe/Nutr/Diverse Food,Micro-Gardening,FOOD/LIVELIHOOD,indirect,150000,1,Country Wide Intervention
3167,Refugee,UPP,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,29336,1,Country Wide Intervention
3173,Refugee,UNHCR,Country Wide,Refugee Rights Respected,Registration and Profiling,PROTECTION,direct,9750438,1,Country Wide Intervention
3177,Refugee,IOM,Country Wide,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,3200000,1,Country Wide Intervention
3193,Refugee,UNICEF,Country Wide,Alternative Education,Informal Education,EDUCATION,indirect,7611000,1,Country Wide Intervention
3204,Refugee,UNICEF,Country Wide,SGBV,Community members engaged,PROTECTION,indirect,150000,1,Country Wide Intervention
3227,Refugee,HI,Country Wide,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,1166667,1,Country Wide Intervention
3230,Refugee,UNFPA,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,indirect,5.00E+06,1,Country Wide Intervention
3257,Refugee,IRD,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3275,Refugee,UPP,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,16763,1,Country Wide Intervention
3282,Refugee,IMC,Country Wide,SGBV,Capacity of Service Providers,PROTECTION,direct,8000,1,Country Wide Intervention
3292,Refugee,UNICEF,Country Wide,Integrated Community Intervs.,Mat/Child Health mngt,HEALTH,indirect,436000,1,Country Wide Intervention
3305,Refugee,UNICEF,Country Wide,Alternative Education,Life Skills,EDUCATION,indirect,3940000,1,Country Wide Intervention
3308,Refugee,IRD,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,direct,31250,1,Country Wide Intervention
3329,Refugee,UNHCR,Country Wide,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,indirect,150000,1,Country Wide Intervention
3335,Refugee,UNHCR,Country Wide,Refugee Rights Respected, Civil Status Documentation,PROTECTION,direct,20000,1,Country Wide Intervention
3360,Refugee,WarChild UK,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,20000,1,Country Wide Intervention
3373,Refugee,IRC,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,700,1,Country Wide Intervention
3374,Refugee,HI,Country Wide,Secondary/Tertiary Care,Rehabilitation/impairment,HEALTH,indirect,133000,1,Country Wide Intervention
3378,Refugee,JHAS,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,direct,30000,1,Country Wide Intervention
3382,Refugee,APS,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,direct,18352,1,Country Wide Intervention
3385,Refugee,WVI,Country Wide,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,indirect,749240,1,Country Wide Intervention
3390,Refugee,UNICEF,Country Wide,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,21073154,1,Country Wide Intervention
3395,Refugee,UNICEF,Country Wide,SGBV,Capacity of Service Providers,PROTECTION,indirect,1.00E+05,1,Country Wide Intervention
3401,Refugee,UNHCR,Country Wide,Refugee Rights Respected,Resettlement,PROTECTION,direct,4703269,1,Country Wide Intervention
3415,Refugee,UNHCR,Country Wide,SGBV,Risk of SEA reduced,PROTECTION,direct,4.00E+05,1,Country Wide Intervention
3420,Refugee,UNHCR,Country Wide,Refugee Rights Respected,Border Reception/Transport/Comm. Po,PROTECTION,direct,2.00E+06,1,Country Wide Intervention
3425,Refugee,UNESCO,Country Wide,Teritiary Education,Higher Ed opportunities,EDUCATION,indirect,3.00E+06,1,Country Wide Intervention
3434,Refugee,UNICEF,Country Wide,MHPSS / Disabilities,Community self-mngmt,PROTECTION,indirect,2500000,1,Country Wide Intervention
3449,Refugee,UNHCR,Country Wide,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,350000,1,Country Wide Intervention
3451,Refugee,IMC,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3453,Refugee,FAO,Country Wide,Promote Safe/Nutr/Diverse Food,Awareness Nutr. Practices,FOOD/LIVELIHOOD,indirect,2.00E+05,1,Country Wide Intervention
3468,Refugee,UNICEF,Country Wide,Integrated Community Intervs.,Community Hlth Network,HEALTH,indirect,111000,1,Country Wide Intervention
3491,Refugee,IOM,Country Wide,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,2.00E+05,1,Country Wide Intervention
3502,Refugee,UNHCR,Country Wide,SGBV,Capacity of Service Providers,PROTECTION,indirect,333105,1,Country Wide Intervention
3519,Refugee,OXFAM,Country Wide,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,127816,1,Country Wide Intervention
3527,Refugee,UNHCR,Country Wide,Child Protection,Community-Based Mechnms.,PROTECTION,direct,298000,1,Country Wide Intervention
3532,Refugee,PU-AMI,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3540,Refugee,UPP,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,20954,1,Country Wide Intervention
3547,Refugee,OXFAM,Country Wide,Water Conservation,Conserv. In camps/urban,WASH ,direct,250000,1,Country Wide Intervention
3552,Refugee,UNHCR,Country Wide,Teritiary Education,Higher Ed opportunities,EDUCATION,indirect,1926394,1,Country Wide Intervention
3565,Refugee,UNHCR,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,3500685,1,Country Wide Intervention
3572,Refugee,IRD,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,direct,10625,1,Country Wide Intervention
3577,Refugee,FAO,Country Wide,Promote Safe/Nutr/Diverse Food,Assmt on Nutr. Knowledge,FOOD/LIVELIHOOD,indirect,1.00E+05,1,Country Wide Intervention
3587,Refugee,UNICEF,Country Wide,Essential Primary Health Care,IYCF practices promoted,HEALTH,indirect,3205000,1,Country Wide Intervention
3602,Refugee,UNICEF,Country Wide,Child Protection,Access Multi-Sector services,PROTECTION,indirect,6200000,1,Country Wide Intervention
3610,Refugee,UNHCR,Country Wide,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,indirect,1240492,1,Country Wide Intervention
3611,Refugee,UNHCR,Country Wide,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,878209,1,Country Wide Intervention
3613,Refugee,UNFPA,Country Wide,Essential Primary Health Care,SGBV clinical services,HEALTH,indirect,204600,1,Country Wide Intervention
3615,Refugee,IMC,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3621,Refugee,UNICEF,Country Wide,Train Education Providers,Train Service Providers,EDUCATION,indirect,838000,1,Country Wide Intervention
3626,Refugee,UNICEF,Country Wide,Acces to Formal Education,School renovation/equip,EDUCATION,direct,1.50E+07,1,Country Wide Intervention
3650,Refugee,APS,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,25557,1,Country Wide Intervention
3660,Refugee,UNHCR,Country Wide,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,919040,1,Country Wide Intervention
3664,Refugee,UNICEF,Country Wide,Acces to Formal Education,School Supplies,EDUCATION,indirect,0,1,Country Wide Intervention
3673,Refugee,CARE,Country Wide,SGBV,Acess to multi-sector services,PROTECTION,direct,75000,1,Country Wide Intervention
3678,Refugee,SIF,Country Wide,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,150000,1,Country Wide Intervention
3685,Refugee,UNHCR,Country Wide,SGBV,Community members engaged,PROTECTION,indirect,283105,1,Country Wide Intervention
3687,Refugee,UNICEF,Country Wide,Child Protection,Child Protection systems,PROTECTION,indirect,1900000,1,Country Wide Intervention
3700,Refugee,UNICEF,Country Wide,Acces to Formal Education,Enrollment in public schools,EDUCATION,indirect,3.00E+06,1,Country Wide Intervention
3707,Refugee,UNICEF,Cyber City Refugee Center,Sanitation in Camps,SWM,WASH ,indirect,225000,1707,Irbid
3711,Refugee,UNICEF,Cyber City Refugee Center,Sanitation in Camps,Water collection/disposal,WASH ,indirect,1360000,1707,Irbid
3713,Refugee,UNFPA,Cyber City Refugee Center,SGBV,Community members engaged,PROTECTION,indirect,10000,1707,Irbid
3717,Refugee,UNICEF,Cyber City Refugee Center,Access to Water in Camps,Water Trucking,WASH ,indirect,350000,1707,Irbid
3719,Refugee,UNICEF,Cyber City Refugee Center,Hygiene in Camps,Schools etc Hygiene promotion,WASH ,indirect,150000,1707,Irbid
3722,Refugee,UNICEF,Cyber City Refugee Center,Hygiene in Camps,Hygiene promotion,WASH ,,50000,1707,Irbid
3730,Refugee,UNICEF,Cyber City Refugee Center,Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,direct,5000,1707,Irbid
3735,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EarlyChildhood,Access to KG centres,EDUCATION,direct,3.00E+05,1712,Zarqa
3741,Refugee,UNFPA,Emirati Jordanian Camp (EJC),SGBV,Community members engaged,PROTECTION,indirect,12000,1712,Zarqa
3748,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,15000,1712,Zarqa
3749,Refugee,UNHCR,Emirati Jordanian Camp (EJC),Child Protection,Access Multi-Sector services,PROTECTION,direct,15646,1712,Zarqa
3753,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EarlyChildhood,KG facilitators recruited,EDUCATION,direct,30000,1712,Zarqa
3758,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EarlyChildhood,KG centres built,EDUCATION,direct,50000,1712,Zarqa
3762,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EarlyChildhood,Parent outreach,EDUCATION,direct,20000,1712,Zarqa
3768,Refugee,IOCC,Irbid City,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,324718,1707,Irbid
3777,Refugee,IOCC,Irbid City,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,28532,1707,Irbid
3781,Refugee,IOCC,Irbid City,Cash for Rent,Cash for Rent,SHELTER,direct,15975,1707,Irbid
3789,Refugee,MECI,Irbid City,Alternative Education,Informal Education,EDUCATION,direct,41667,1707,Irbid
3801,Refugee,IR,Irbid City,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,indirect,130000,1707,Irbid
3859,Refugee,UPP,Irbid City,SGBV,Community members engaged,PROTECTION,direct,34924,1707,Irbid
3860,Refugee,MECI,Irbid City,Alternative Education,Life Skills,EDUCATION,direct,41667,1707,Irbid
3863,Refugee,UPP,Irbid City,SGBV,Capacity of Service Providers,PROTECTION,direct,13970,1707,Irbid
3873,Refugee,MECI,Irbid City,Alternative Education,Informal Education,EDUCATION,direct,41667,1707,Irbid
3878,Refugee,UPP,Irbid City,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,69843,1707,Irbid
3879,Refugee,UPP,Irbid City,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,27937,1707,Irbid
3886,Refugee,DRC,Irbid City,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,1.00E+06,1707,Irbid
3912,Refugee,IR,Irbid City,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,indirect,250000,1707,Irbid
3918,Refugee,UPP,Irbid City,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,41906,1707,Irbid
3934,Refugee,FPSC,Irbid Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,930000,1707,Irbid
3951,Refugee,JHAS,Irbid Governorate,Secondary/Tertiary Care,Convalescent care for War wounded,HEALTH,direct,250000,1707,Irbid
3955,Refugee,UNHCR,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,23594114,1707,Irbid
3958,Refugee,Caritas,Irbid Governorate,Alternative Education,Life Skills,EDUCATION,direct,24717.6,1707,Irbid
3970,Refugee,Intersos,Irbid Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,direct,242400,1707,Irbid
3984,Refugee,ACF,Irbid Governorate,Water Conservation,Conserv. In camps/urban,WASH ,direct,56000,1707,Irbid
3993,Refugee,Intersos,Irbid Governorate,Access to Water in Urban,Household Water Improv.,WASH ,direct,24800,1707,Irbid
4008,Refugee,CARE,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,4.00E+05,1707,Irbid
4010,Refugee,Intersos,Irbid Governorate,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,19929,1707,Irbid
4011,Refugee,WVI,Irbid Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,direct,472773,1707,Irbid
4018,Refugee,Caritas,Irbid Governorate,Acces to Formal Education,School Supplies,EDUCATION,direct,18209.4,1707,Irbid
4021,Refugee,Caritas,Irbid Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,21186,1707,Irbid
4034,Refugee,JHAS,Irbid Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,548754.5,1707,Irbid
4041,Refugee,UNICEF,Irbid Governorate,Hygiene in Urban,Hygiene promotion,WASH ,indirect,83333,1707,Irbid
4049,Refugee,IRC,Irbid Governorate,SGBV,Community members engaged,PROTECTION,direct,16000,1707,Irbid
4058,Refugee,MEDAIR,Irbid Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,2500,1707,Irbid
4069,Refugee,NRC,Irbid Governorate,Complete Housing Units,Increase no. of shelters in urban/r,SHELTER,direct,7350000,1707,Irbid
4070,Refugee,UNICEF,Irbid Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,indirect,11111.1,1707,Irbid
4072,Refugee,NRC,Irbid Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,250000,1707,Irbid
4080,Refugee,NRC,Irbid Governorate,Complete Housing Units,Awareness on Housing Rights,SHELTER,direct,105000,1707,Irbid
4084,Refugee,Mercy Corps,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,50000,1707,Irbid
4088,Refugee,ACF,Irbid Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,,15000,1707,Irbid
4089,Refugee,WVI,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,196689.33,1707,Irbid
4093,Refugee,ACF,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,1320000,1707,Irbid
4115,Refugee,Caritas,Irbid Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,direct,23305,1707,Irbid
4117,Refugee,Intersos,Irbid Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,direct,220000,1707,Irbid
4125,Refugee,NRC,Irbid Governorate,Alternative Education,Informal Education,EDUCATION,direct,450000,1707,Irbid
4129,Refugee,ACF,Irbid Governorate,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,25000,1707,Irbid
4133,Refugee,Caritas,Irbid Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,36300,1707,Irbid
4135,Refugee,ACF,Irbid Governorate,Improve Food Access,Comprehensive Assessments,FOOD/LIVELIHOOD,direct,30000,1707,Irbid
4153,Refugee,UNICEF,Irbid Governorate,Water Repair/Ext,Repair/Ext Urban,WASH ,indirect,1111111.1,1707,Irbid
4160,Refugee,Caritas,Irbid Governorate,EarlyChildhood,Access to KG centres,EDUCATION,direct,76751.03,1707,Irbid
4170,Refugee,Intersos,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,595000,1707,Irbid
4180,Refugee,ACF,Irbid Governorate,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,880000,1707,Irbid
4193,Refugee,Mercy Corps,Irbid Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,67500,1707,Irbid
4201,Refugee,UNICEF,Irbid Governorate,Water Conservation,Conserv. In camps/urban,WASH ,indirect,55555.5,1707,Irbid
4203,Refugee,ACF,Irbid Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,85000,1707,Irbid
4204,Refugee,Caritas,Irbid Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,15975,1707,Irbid
4217,Refugee,NRC,Irbid Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,2100000,1707,Irbid
4225,Refugee,Caritas,Irbid Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,86016.9,1707,Irbid
4231,Refugee,FPSC,Irbid Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,930000,1707,Irbid
4238,Refugee,Caritas,Irbid Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,direct,9322,1707,Irbid
4243,Refugee,ACF,Irbid Governorate,Water Repair/Ext,Repair/Ext Urban,WASH ,direct,750000,1707,Irbid
4258,Refugee,ACF,Irbid Governorate,Promote Safe/Nutr/Diverse Food,Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,20000,1707,Irbid
4275,Refugee,WVI,Irbid Governorate,Child Protection,Child Protection systems,PROTECTION,direct,91442.5,1707,Irbid
4282,Refugee,Caritas,Irbid Governorate,EarlyChildhood,KG facilitators recruited,EDUCATION,direct,24237.22,1707,Irbid
4284,Refugee,Caritas,Irbid Governorate,Teritiary Education,Vocational/Skills Training,EDUCATION,direct,25221.88857,1707,Irbid
4285,Refugee,TDH,Irbid Governorate,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,4224,1707,Irbid
4289,Refugee,IRC,Irbid Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,22000,1707,Irbid
4294,Refugee,NRC,Irbid Governorate,Water Conservation,Conserv. In camps/urban,WASH ,direct,319410,1707,Irbid
4328,Refugee,Mercy Corps,Irbid Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,750000,1707,Irbid
4344,Refugee,ACF,Irbid Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,direct,420000,1707,Irbid
4354,Refugee,Caritas,Irbid Governorate,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,direct,51838.3,1707,Irbid
4360,Refugee,Caritas,Irbid Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,12711,1707,Irbid
4361,Refugee,TDH,Irbid Governorate,Child Protection,Access Multi-Sector services,PROTECTION,direct,5105,1707,Irbid
4373,Refugee,ACF,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,625000,1707,Irbid
4379,Refugee,UNICEF,Irbid Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,indirect,1666666.7,1707,Irbid
4388,Refugee,IMC,Irbid Governorate,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,31056,1707,Irbid
4391,Refugee,NRC,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,2.00E+05,1707,Irbid
4396,Refugee,IRC,Irbid Governorate,Essential Primary Health Care,IYCF practices promoted,HEALTH,direct,56644.65,1707,Irbid
4398,Refugee,IRD,Irbid Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,43750,1707,Irbid
4400,Refugee,Intersos,Irbid Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,17682,1707,Irbid
4408,Refugee,JHAS,Irbid Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,60000,1707,Irbid
4414,Refugee,ACF,Irbid Governorate,Essential Primary Health Care,IYCF practices promoted,HEALTH,direct,150000,1707,Irbid
4417,Refugee,ILO,Irbid Governorate,Child Protection,Access Multi-Sector services,PROTECTION,direct,1.00E+06,1707,Irbid
4420,Refugee,NEF,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,171714,1707,Irbid
4422,Refugee,IRC,Irbid Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,550000,1707,Irbid
4423,Refugee,WVI,Irbid Governorate,Train Education Providers,Community Trained,EDUCATION,direct,4966.67,1707,Irbid
4445,Refugee,Caritas,Irbid Governorate,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,847,1707,Irbid
4446,Refugee,LWF,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,210564,1707,Irbid
4458,Refugee,ACF,Irbid Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,85000,1707,Irbid
4464,Refugee,Caritas,Irbid Governorate,EarlyChildhood,Parent outreach,EDUCATION,direct,439,1707,Irbid
4467,Refugee,UNFPA,Irbid Governorate,SGBV,Community members engaged,PROTECTION,indirect,5.00E+05,1707,Irbid
4473,Refugee,WarChild UK,Irbid Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,15000,1707,Irbid
4476,Refugee,CARE,Irbid Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,3.00E+05,1707,Irbid
4480,Refugee,IRC,Irbid Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,5582.235,1707,Irbid
4487,Refugee,Caritas,Irbid Governorate,Train Education Providers,Train Service Providers,EDUCATION,direct,2893,1707,Irbid
4489,Refugee,WVI,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,163333.33,1707,Irbid
4490,Refugee,UNICEF,Irbid Governorate,Access to Water in Urban,Household Water Improv.,WASH ,indirect,66666.7,1707,Irbid
4497,Refugee,ACF,Irbid Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,140000,1707,Irbid
4508,Refugee,Caritas,Irbid Governorate,SGBV,Community members engaged,PROTECTION,direct,2542,1707,Irbid
4520,Refugee,UNFPA,Irbid Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,indirect,1.00E+05,1707,Irbid
4523,Refugee,OXFAM,Irbid Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,1.00E+05,1707,Irbid
4525,Refugee,ICMC,Irbid Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,75278,1707,Irbid
4532,Refugee,Caritas,Irbid Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,direct,15537,1707,Irbid
4535,Refugee,NRC,Irbid Governorate,Refugee Rights Respected, Civil Status Documentation,PROTECTION,direct,120000,1707,Irbid
4560,Refugee,TDH,Irbid Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1707,Irbid
4571,Refugee,ICMC,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,150000,1707,Irbid
4573,Refugee,Intersos,Irbid Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,176822,1707,Irbid
4576,Refugee,WVI,Irbid Governorate,Acces to Formal Education,School renovation/equip,EDUCATION,direct,8306.67,1707,Irbid
4583,Refugee,ICMC,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,266756,1707,Irbid
4594,Refugee,UNHCR,Irbid Governorate,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,indirect,1651204,1707,Irbid
4628,Refugee,WVI,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,858237,1707,Irbid
4629,Refugee,UNHCR,Irbid Governorate,Child Protection,Access Multi-Sector services,PROTECTION,direct,90938,1707,Irbid
4636,Refugee,MEDAIR,Irbid Governorate,Essential Primary Health Care,IYCF practices promoted,HEALTH,direct,57500,1707,Irbid
4647,Refugee,Intersos,Irbid Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,95575,1707,Irbid
4649,Refugee,ACF,Irbid Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,2.00E+05,1707,Irbid
4650,Refugee,Caritas,Irbid Governorate,Alternative Education,Informal Education,EDUCATION,direct,219689.1,1707,Irbid
